id,smiles,notes,params_json
1643514,CCOC(=O)C1=CN=C2C=CC(=CC2=C1NCCCN(C)C)Cl,,
1645708,CCNCC(=O)N1C2=CC=CC=C2CCC3=C1C=C(C=C3)NC(=O)OCC,,
1646288,C1=CC(=C(C=C1Cl)Cl)/C=C\2/C(=O)N(C(=S)S2)CCCCCC(=O)O,,
1647025,CC1=CC(=NC2=C1C(=C(S2)C(=O)C3=CC4=C(C=C3)OCCO4)N)C,,
1652712,C1=CC=C2C(=C1)C=CC=C2NS(=O)(=O)C3=CC=CC(=C3)C(=O)O,,
1653335,CCCNC(=O)C1=CC=CC=C1N,,
1653580,CC(C)N1C2=CC=CC=C2NC1=O,,
1659442,CC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=C(C=C3)O,,
1667614,C1=CC=C(C(=C1)C(=O)OCC(=O)NC2=CC=CC=C2F)Br,,
1672531,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)C2=CC=NC=C2,,
1674237,CC1=CC=C(C=C1)C(C2=CC=C(C=C2)C)(C(=O)NNC(=O)CN3CCN(CC3)C)O,,
1696267,C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC=C(O3)Br)OCC(=O)N,,
1711221,C1=CC=C(C(=C1)C(=O)OCC(=O)NC2=CC=C(C=C2)F)Br,,
1711944,CC(=CCC/C(=C\CC/C(=C/CCC(=O)C)/C)/C)C,,
1711945,CC(=CCC/C(=C/CC/C(=C/CCC(=O)C)/C)/C)C,,
1711973,C[C@@H](CCCC(C)(C)OC)C/C=C/C(=C/C(=O)OC(C)C)/C,,
1711976,C1COCCN1C(=O)/C(=C\C2=CC=CC=C2Cl)/NC(=O)C3=CC=CC=C3,,
1712058,CCCCC/C(=C/C1=CC=CC=C1)/C=O,,
1712093,CCO/C=C/1\C(=O)OC(=N1)C2=CC=CC=C2,,
1712094,CCO/C=C\1/C(=O)OC(=N1)C2=CC=CC=C2,,
1712168,CN1C(=O)/C(=C\C2=CC=C(C=C2)Cl)/SC1=S,,
1712193,CCCCC1=CC=C(C=C1)CC(=O)O,,
1712205,CC1=NN=C(N(C1=O)N)N,,
1712309,CCCCOC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)O,,
1712332,C1=CC=C2C(=C1)C(=CN2)CCNC=O,,
1712391,CCCCCCCCCC(=O)NCC(=O)O,,
1712511,C1COCCN1C(=O)C(=O)C2=CNC3=CC=CC=C32,,
1712589,C1=CC=C(C=C1)/C=C/C=C\2/C(=O)NC(=S)N2,,
1712706,C1/C(=C\C2=CC=C(C=C2)O)/C(=O)/C(=C/C3=CC=C(C=C3)O)/C1,,
1712851,CC\1(C2=CC=CC=C2N(/C1=C\C=O)C)C,,
1713001,CC(=CCC/C(=C\CCC(=O)C)/C)C,,
1713074,CCCCCCCCCCSCCC(=O)O,,
1713079,CCCCCCCCS(=O)CCC(=O)O,,
1713086,CC(=O)CCCCC/C=C/C(=O)O,,
1713089,C1=CC(=CC=C1C(=O)/C=C/NC2=C(C=C(C=C2)F)F)Br,,
1713267,C1=CC(=C(C=C1C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)CC(=O)O)Cl)Cl,,
1713563,C=CCN1C2=CC=CC=C2C(=O)C1=O,,
1713605,C1=CC=C(C(=C1)C#N)N/C=C/C(=O)C2=CC=C(C=C2)Cl,,
1714163,C1=COC(=C1)/C=C(/C(=O)NCCO)\NC(=O)C2=CC=CO2,,
1714314,C1=CC(=CC=C1C=O)OC2=NC(=NC=C2F)Cl,,
1714535,C1=CC=C(C=C1)/C=C/C=C(\C#N)/C(=O)NCC2=CC=CO2,,
1714551,C1COCCN1C2=CC=C(C=C2)NC(=S)NC(=O)CCCCl,,
1714884,CCCCCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)O,,
1714901,CN1C(=O)C2=CC=CC=C2C(=O)C1=O,,
1714918,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCC(=O)O,,
1714937,CC1=CC=C(C=C1)S(=O)(=O)NCCCC(=O)O,,
1714975,COC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCO,,
1715056,C1=COC(=C1)/C=C\C=O,,
1715086,CCOC(=O)C[C@H](C(=O)OCC)O,,
1715134,C[C@@H](CCCC(C)(C)O)CC=O,,
1715135,CCCCCC/C(=C/C1=CC=CC=C1)/C=O,,
1715136,C/C=C\C1=CC(=C(C=C1)OC(=O)C)OC,,
1715183,CCO/C=C(\C#N)/C(=O)OCC,,
1715210,C/C(=C\C1=CC2=C(C=C1)OCO2)/C=O,,
1715307,COC1=CC2=C(C(=C1)OC)C(=C(C(=O)O2)C3=CC4=C(C=C3)OCO4)OC,,
1715369,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NN=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
1715626,C1=CC=C(C=C1)COC(=O)NCCCC[C@@H](C(=O)O)N,,
1716197,COC1=CC=C(C=C1)CCCC(=O)NCCC2=CC=CC=C2,,
1716436,C=CCNC1=C(C(=O)C2=CC=CC=C2C1=O)Cl,,
1716445,CC1=CC=C(C=C1)C\2=NOC(=O)/C2=C\C3=CC=C(O3)C,,
1716469,CCOC(=O)C1=CN(C2=C(C(=C(C=C2C1=O)F)NCCCN(C)C)F)C3CC3,,
1717907,CCN1C2=C(C=C(C=C2)NC(=O)COC3=CC=CC=C3)C4=CC=CC=C41,,
1717915,CCN1C2=C(C=C(C=C2)NC(=O)C(C)C)C3=CC=CC=C31,,
1717965,COC1=CC=CC=C1NC(=O)COC2=CC3=CC=CC=C3C=C2,,
1718048,C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)NN(C3=O)C4=CC=CC=C4,,
1718507,C1=CC(=CC(=C1)OC(=O)C2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
1718647,CC1=CC2=C(C=C1Br)NC(=O)C2=O,,
1719488,CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])/C(=O)NCCCN(C)C,,
1719768,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=CC=C3)[N+](=O)[O-],,
1719873,CCCCCCC1CCC(CC1)C(=O)N2CCOCC2,,
1720491,CC1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)N3C(=O)CCC3=O,,
1720819,CC1=CC(=CC=C1)OCCNC(=O)CCC2=CC=CC=C2,,
1721008,CCCCN(CCCC)NC(=O)C1=CC=CC=C1,,
1722138,CC(=O)NC1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Cl,,
1722911,CCCN1C2=C(C=C(C=C2)Br)C(=O)C1=O,,
1724256,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)OC)C(=O)O,,
1724396,CN1CCN(CC1)C(=O)/C(=C/C2=CC=C(C=C2)F)/NC(=O)C3=CC=CC=C3,,
1724426,CC1=CC=CC=C1C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)Br)C(=O)O,,
1725351,CN1CCN(CC1)C2=NC(=O)/C(=C/C3=CC(=C(C=C3)OC)OC)/S2,,
1726561,C1=CC2=C(C=C1C(=O)O)C(=O)N(C2=O)CCCCCC(=O)O,,
1728080,CC1=C(C=C(C=C1)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)C)Cl)/C(=O)N2)C,,
1728123,C1=CC=C2C=C(C=CC2=C1)C(=O)/C=C/NC3=CC=C(C=C3)S(=O)(=O)N,,
1728273,CCCCOC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)CC,,
1728278,CC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CC=C2,,
1728282,CC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CC=C2O,,
1728318,CC(=O)NC(=S)NNC(=O)COC1=CC=C(C=C1)Br,,
1728350,CCC(=O)NNC(=S)NC(=O)C1=CC=CC=C1,,
1728984,COC1=CC=C(C=C1)S(=O)(=O)NCC(=O)NCCC2=CC(=C(C=C2)OC)OC,,
1729040,C1=CC=C(C(=C1)CN2C(=O)/C(=C\C3=CC=CN3C4=CC=CC(=C4)C(=O)O)/SC2=O)C#N,,
1730599,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)CC(=O)O)Cl,,
1730612,C=CCN1C(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)F)/SC1=S,,
1730869,CC1=C(C=C(C=C1)NC(=O)CCC(=O)OCC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)Cl,,
1731093,COC1=CC(=CC(=C1OC)OC)/C=C\2/C(=O)/C(=C/C3=CC(=C(C(=C3)OC)OC)OC)/CCC2,,
1733114,CC1=CC=C(C=C1)N2C(=CC(=C2C)/C=C\3/C(=O)NC(=O)S3)C,,
1733315,C1CCN(C1)C(=O)C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
1733419,CC1=CC=C(C=C1)C2=N/C(=C\C3=CC(=CC=C3)F)/C(=O)O2,,
1734121,CCN1C(=O)/C(=C/C=C/2\N(CCS2)C)/SC1=S,,
1735845,CC1=NN=C(N1CCCOC)SCC(=O)NC2=CC=C(C=C2)C(=O)C,,
1735927,CCCCOC1=CC=C(C=C1)C(=O)NCCC2=CC=CC=C2,,
1736139,C1C/C(=C\C2=CC=CC=C2Cl)/C(=O)/C(=C/C3=CC=CC=C3Cl)/C1,,
1736341,CC1=CC=C(C=C1)C(=O)C2=COC3=C2C(=O)C(=O)C4=CC=CC=C43,,
1736381,CCOC(=O)C1=C(N(C2=C1C3=C(C=CC(=C3)Br)C(=O)C2=O)C)C,,
1736518,C1=CC=C(C=C1)C(=O)NC2=NC(=CC=C2)NC(=O)C3=CC=CC=C3,,
1738118,CC(=O)N[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O,,
1738124,CCCCC[C@@H]1[C@H](CCC1=O)CC(=O)OC,,
1739332,CC1=C(C(=CC=C1)OC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)OC)C,,
1740847,COC(=O)C1=C(SC2=C1CCCCC2)NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F,,
1741603,CCCCN(CCCC)C(=O)C1=C(C=CC(=C1)Cl)[N+](=O)[O-],,
1741622,CCCCC(=O)NCC1=CC=C(C=C1)F,,
1742937,C1CCC2=C(C1)C(=C(S2)NC(=O)CN3C=NC(=N3)[N+](=O)[O-])C(=O)N,,
1744191,CCCCCNC(=O)CCC1=CC=CC=C1,,
1744311,COC1=CC=C(C=C1)C(=O)NCCCC2=CC=CC=C2,,
1744671,C=CCNC(=O)C1=CC(=C(C=C1)[N+](=O)[O-])Cl,,
1745128,CC1(OC(=O)C(=C(SC)SC)C(=O)O1)C,,
1746086,CCCCCCCCNC(=O)C1=NC=CN=C1,,
1746237,CCCOC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)Cl)C(=C2)C(=O)O,,
1747818,C/C=C/C=C/CCCCCCCOC(=O)C,,
1749332,CC1=CC(NC2=C1C=C(C=C2)OC(=O)CN3C(=O)CCC3=O)(C)C,,
1750826,COC(=O)[C@H]1CC2=C([C@@H](N1C(=O)CCl)C3=CC=C(C=C3)C(=O)OC)NC4=CC=CC=C24,,
1752534,C(C(C(C(=O)O)(F)F)(F)F)(F)F,,
1752653,CCNC(=S)NNC(=O)C1=CC=CC=N1,,
1752804,CC1=CC(=CC=C1)NC(=O)CCCCC(=O)NC2=CC=CC(=C2)C,,
1755771,CC(=C)CN1C2=C(C=C(C=C2)Br)C(=O)C1=O,,
1755965,C1=CC=C(C=C1)/C=C/C(=O)NCCCCNC(=O)C2=CC=CC=C2,,
1756117,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)NC(=O)C(C(C(F)(F)F)(F)F)(F)F,,
1757003,CC(=CCC/C(=C/C=C/C(=O)C)/C)C,,
1760285,CC[C@@H](C1=CC=CC=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,,
1760987,CC(=O)OC1=C2COC(=O)C2=C(C3=CC(=C(C=C31)OC)OC)C4=CC5=C(C=C4)OCO5,,
1761880,CN1C(=O)C2=C(N=C1SCC#C)SC3=C2CCC3,,
1767168,CCNC(=S)NNC(=O)C1=NN(C(=C1Cl)C)C,,
1767864,CCCCN1C(=NNC1=S)C2=CC=CO2,,
1768027,CCC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)N3CCC(CC3)C(=O)N,,
1768451,CCCC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)N3CCC(CC3)C(=O)N,,
1768462,CCC1=CC=CC=C1NC(=O)N2C[C@H]3C[C@@H](C2)C4=CC=CC(=O)N4C3,,
1768893,C1CN(CCC1C(=O)N)C(=O)COC2=CC3=C(C=C2)C4=CC=CC=C4C(=O)O3,,
1769368,CCOC1=CC=CC=C1C(=O)NCCNC(=O)C2=CC=CC=C2OCC,,
1769385,C1CCC2=C(C1)C3=C(C=C(C=C3)OCC(=O)N4CCC(CC4)C(=O)N)OC2=O,,
1769471,CCCCC(=O)NCCC1=CC=C(C=C1)OC,,
1769580,C1=CC(=CC(=C1)Cl)CCNC(=O)CCC(=O)O,,
1769607,COC1=CC2=C(C=C1)NC=C2C(=O)C(=O)N3CCCCC3,,
1769695,C1=CC=C(C(=C1)C(=O)N)NC(=O)C2=NC(=CC=C2)C(=O)NC3=CC=CC=C3C(=O)N,,
1769743,CC1=CC=C(O1)C(=O)NCCNC(=O)C2=CC=C(O2)C,,
1770747,C1CCN(CC1)C(=O)/C(=C/C2=CC=CC=C2)/NC(=O)C3=CC=C(O3)Br,,
1774851,COC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC(=C(C=C3)O)Br)/SC2=S,,
1775377,CC(C)C1=CC=C(C=C1)NC(=O)N2C[C@H]3C[C@@H](C2)C4=CC=CC(=O)N4C3,,
1776228,CC1=CC2=C(C(=CC(=O)O2)C)C(=C1)OCC(=O)N3CCC(CC3)C(=O)O,,
1776723,CC1=CC(=CC=C1)OCCNC(=S)NC(=O)C2=CC(=CN=C2)Br,,
1778309,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])[O-])O)O,,
1778614,C1=CC2=C3C(=C1)C4=NC5=C(N4C(=O)C3=CC=C2)C=C(C=C5)Cl,,
1778877,COC(=O)CCCCCCCC=C,,
1781412,CC(=CCC/C(=C\CC/C(=C/COC1=CC2=C(C=C1)C=CC(=O)O2)/C)/C)C,,
1781413,CC(=CCC/C(=C/CC/C(=C/COC1=CC2=C(C=C1)C=CC(=O)O2)/C)/C)C,,
1787636,C1=CC=C(C=C1)NC(=O)CCC(=O)NNS(=O)(=O)C2=CC=C(C=C2)Cl,,
1787994,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NNC(=O)CCC(=O)NCC2=CC=CC=C2,,
1788068,C#CCOC(=O)C1=CC=CC=C1C(=O)O,,
1788711,CC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CC=C2,,
1788756,C1=CC=C(C(=C1)NC(=O)CCCCC(=O)NC2=CC=CC=C2Cl)Cl,,
1788982,CC1=CC(=O)OC2=C1C=CC(=C2)OC/C=C(\C)/CCC=C(C)C,,
1789876,CC1=C(C=C(C=C1)C(=O)NNC(=O)CCC(=O)NCC2=CC=CC=C2)Br,,
1789944,CC(C)(C)C1=CC=C(C=C1)C(=O)NNC(=O)CCC(=O)NC2=CC=CC=C2,,
1790476,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)COC2=CC=CC=C2,,
1790571,CC1=CC(=CC=C1)C(=O)NNC(=S)NC(=O)C2=CC=CC=C2,,
1790582,COC1=C(C=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=C(C=C2)F)Br,,
1791140,COC1=CC=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2CC2,,
1791263,CC1=C(C(=CC=C1)C)OCC(=O)NNC(=S)NC(=O)C2CC2,,
1791390,CC1=C(C=C(C=C1)NC(=S)NC(=O)C2CC2)Cl,,
1791701,C1CC(C1)C(=O)NC(=S)NC2=CC=C(C=C2)Br,,
1791946,COC1=CC=C(C=C1)C(=O)NC(=S)N(CC=C)CC=C,,
1792197,CN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)/C=C/C3=CC=CC=C3OC,,
1792220,CC1=CC(=CC=C1)C(=O)NC(=S)N(C)C2CCCCC2,,
1792233,CN(C1CCCCC1)C(=S)NC(=O)C2=CC=CC=C2,,
1792237,CN(C1CCCCC1)C(=S)NC(=O)C2=CC(=C(C=C2)OC)Br,,
1792243,CC1=CC=C(C=C1)C(=O)NC(=S)N(C)C2CCCCC2,,
1792409,CC(C)C(=O)NC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2CCCCC2,,
1794094,COC1=C(C=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OCC(=O)O)OC,,
1794425,C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C\C2=CC(=C(C=C2)O)O)O)O,,
1794426,C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)[O-])O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,,
1794427,C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,,
1794642,COC1=C(C=CC(=C1)/C=C\2/C(=O)NN(C2=O)C3=CC=CC=C3)OCC#C,,
1794747,CC1=CC(=O)OC2=C1C=CC3=C2C(=C(O3)C(=O)C4=CC=CC=C4)C5=CC=CC=C5,,
1794807,CC/C=C\C=C\CCCCCCOC(=O)C,,
1795545,C[C@](CCP(=O)(O)O)(C(=O)O)N,,
1796494,C(=C/C(=O)O)\C1=C(C(=C(C(=C1F)F)F)F)F,,
1796510,C1C[C@H](CNC1)C(=O)O,,
1796669,CC1=CC=C(C=C1)NC(=O)CN2C(=O)/C(=C/C3=CC=C(O3)C4=C(C(=CC=C4)C(=O)O)C)/SC2=O,,
1796843,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)OC2=C(C=C(C=C2)C(=S)N3CCOCC3)OC,,
1798255,CCOC(=O)C(CCC(=O)O)(CCC(=O)O)C(=O)OCC,,
1799074,CC1=CC=CC=C1NNC(=NC2=CC(=CC=C2)Cl)C(=O)C,,
1799102,CCOC(=O)C(=CNC1=CC=CC=C1F)C(=O)OCC,,
1799292,CCOC(=O)C(=O)NC1=NOC(=C1)C,,
1800983,COC1=CC(=CC(=C1OC)OC)C2=NN=C(O2)SCC3(OCCO3)C4=CC=C(C=C4)Br,,
1806168,CC1=CC(=CC=C1)C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)Br)C(=O)O,,
1806255,C1=CC=C(C(=C1)C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)Br)C(=O)O)F,,
1806528,CC1=CC(=CC=C1)N2CN=C3N(C2)C(=O)/C(=C/C4=CC=CC=N4)/S3,,
1808402,CCCCOC(=O)NC1=CC=C(C=C1)Cl,,
1808449,COC1=CC=C(C=C1)C=C2C3=CC=CC=C3C(=O)C4=CC=CC=C42,,
1808788,C1C/C(=C\C2=CC(=CC=C2)Cl)/C(=O)C3=CC=CC=C31,,
1809198,C1COCCN1CCCNC(=O)NC2=CC=C(C=C2)Cl,,
1809594,CC(=O)NC1=CC=C(C=C1)OCCOC2=CC=C(C=C2)NC(=O)C,,
1809920,C1=C(C=C(C2=C1C(=O)C(=O)N2)Br)Br,,
1810025,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C\3/C(=O)NC(=O)N3,,
1810180,C1=NN(C=N1)CC(=O)O,,
1810216,C1=CON=C1N,,
1810509,CC1=C2C(=C(C=C1)Cl)C(=O)C(=O)N2,,
1810568,C=CCSC1=C(C=CC=N1)C(=O)O,,
1810570,CC1=CC=C(C=C1)NC(=O)CN2C(=O)/C(=C/C3=CC=CC=N3)/SC2=O,,
1810579,CC1=CC=C(C=C1)NC(=O)CN2C(=O)/C(=C\C3=CC=NC=C3)/SC2=O,,
1810581,C1=CC=C(C=C1)COC2=CC=CC=C2C(=O)O,,
1810599,C1=CC=C(C=C1)NC(=O)CN2C(=O)/C(=C/C3=CC=C(C=C3)C(=O)O)/SC2=O,,
1811048,C1C/C(=C\C2=CC3=C(C=C2)OCO3)/C(=O)C4=CC=CC=C41,,
1811200,CC(C)C1=CC=CC=C1OCCNC(=O)C2=CC(=CN=C2)Br,,
1811238,C1=CC2=C(C(=C1)OCCNC(=O)C3=CC=CS3)N=CC=C2,,
1811246,C1=CC=C(C=C1)C(=O)NCCOC2=CC=CC=C2,,
1811609,CCOC(=O)C(=C/C=C/C1=CC=CC=C1)C(=O)OCC,,
1811624,C1CSC(=N1)SCC(=O)NC(C2=CC=CC=C2)NC(=O)CSC3=NCCS3,,
1811924,CCOC(=O)C(=CC1=CC(=O)C(=CO1)OC)C(=O)OCC,,
1812008,C1=CC(=CC=C1C(=O)C(=O)C2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
1812039,C1=CC=C2C(=C1)C3=CC=CC=C3N2C(=O)CCl,,
1812398,CC1=C(/C(=C/C2=CC=CO2)/C(=O)N1CC3=CC=C(C=C3)OC)C(=O)OC,,
1815444,C1=CC=C(C=C1)/C=C/C=C/C(=O)C2=C(C=CC(=C2)Cl)O,,
1815492,C1CCC(C1)CN2C(=O)C3=CC=CC=C3N=C2SCC#N,,
1817068,C1C/C(=C\C2=CC=C(C=C2)F)/C(=O)C3=CC=CC=C31,,
1817559,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],,
1817641,CN1C=C(C2=CC=CC=C21)/C=C/3\C(=O)NC(=O)N(C3=O)C4=CC=CC=C4,,
1818553,CN1C2=C(C=C(C=C2)F)C(=O)C1=O,,
1818773,C1=CC(=CC(=C1)NC(=O)C2=C(N=C(S2)Cl)C(F)(F)F)C(F)(F)F,,
1818784,CC(=O)NC1=CC=C(C=C1)OC2=NC(=NC(=C2)NNC=O)SC,,
1819991,CC1=CC=C(C=C1)CN2C(=O)/C(=C/C3=CC=C(C=C3)Cl)/SC2=O,,
1820257,COC1=CC=C(C=C1)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)/C=C\C(=O)O,,
1820482,CC1=C(C2=C(O1)C3=CC=CC=C3C(=C2)NS(=O)(=O)C4=CC=C(C=C4)Cl)C(=O)O,,
1821182,CCN=C1N(C(=O)/C(=C/C2=CC(=C(C(=C2)Br)O)OC)/S1)CC,,
1822339,C1=CC=C2C(=C1)N=C3N2C(=O)/C(=C/C4=CC(=C(C=C4Cl)O)[N+](=O)[O-])/S3,,
1824907,CCOC(=O)CSC1=C(C(=NS1)SCC(=O)OCC)C#N,,
1825239,C1=CC=C2C(=C1)C(=O)N(C(=O)N2)CCCO,,
1825556,COC(=O)CC1=CC=C(C=C1)NC(=S)NCCO,,
1825639,CC1=NN=C(S1)SCC2=CC(=O)NC(=S)N2,,
1825741,CCOCC1=NN=C(S1)NC(=O)C2=CC(=CC(=C2)OC)OC,,
1825742,CCOCC1=NN=C(S1)NC(=O)C2=CC=C(C=C2)NC(=O)C,,
1825978,C1=CC=C(C=C1)OCCNC(=O)C2=CC(=C(C=C2Cl)Cl)S(=O)(=O)N,,
1827716,CCCCN1C(=O)C2=CC=CC=C2C(=N1)CC(=O)NCCN(CC)CC,,
1827789,C1=CC=C(C=C1)CC(=O)NNC(=O)CC(=O)NC2=CC=CC=C2C(=O)O,,
1828480,CN(C1CCCCC1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)O3,,
1828675,C1=CSC(=C1)C(=O)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)N,,
1828737,C1CC1C2=CC(=NN2)C(=O)N/N=C/C=C/C3=CC=CC=C3,,
1828762,CC1=CC(=C(N1CC2=CC=CC=C2)C)/C=C/3\C(=N)N4C(=NC3=O)SC=N4,,
1829624,CCOC(=O)C1=CN=C(N=C1OC2=CC=C(C=C2)C#N)N3C(=CC(=N3)C)C,,
1830168,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C(=S)NC3=C(C=CC(=C3)C(=O)OC)C(=O)OC,,
1830278,C1CCN(CC1)C2(CCN(CC2)CC3=CC=C(C=C3)F)C(=O)N,,
1830297,C1=CC(=C(C=C1Cl)Cl)OCCCC(=O)NCC2=CC=NC=C2,,
1830299,C1CCC(CC1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)O,,
1830730,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
1830897,C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)NS(=O)(=O)C3=CC=CC=C3)Cl,,
1831000,CCOC(=O)C1=C(SN=N1)N,,
1831986,CN(C)C(=O)C1=COC2=NC3=CC=CC=C3N=C12,,
1832159,COC1=CC=CC(=C1)C2=NOC(=N2)CCCC(=O)N3CCOCC3,,
1834023,CC1=CC=CN2C1=NC(=C(C2=O)/C=C(\C#N)/C(=O)N)N3CCCCCC3,,
1834196,CC1=CC2=C(C=C1)N(C3=C2N=CN(C3=O)CC4=CC=C(C=C4)F)C,,
1834602,CSCC[C@@H](C(=O)O)NC(=O)CCCN1C(=O)C2=CC=CC=C2N=N1,,
1834882,C1=CC=C(C=C1)C\2=NOC(=O)/C2=C/C3=CC=CO3,,
1834885,C1=CC=C(C=C1)C\2=NOC(=O)/C2=C\C3=CC=CO3,,
1835377,CC1=CC=CN2C1=NC(=C(C2=O)/C=C(\C#N)/C(=O)NC)N3CCCCCC3,,
1835483,CCN1CCN(CC1)C(=O)N(C2=CC=CC=C2)C3=CC=CC=C3,,
1835917,C1COCCN1C(=O)/C(=C\C2=CN=CC=C2)/NC(=O)C3=CC=CC=C3F,,
1836481,COC1=CC=CC=C1C2=NOC(=N2)CCCC(=O)N3CCOCC3,,
1836518,CC1(CC2=NC3=C(C=C2CO1)C4=C(O3)C(=NC=N4)SCCOC)C,,
1836662,CC1=CC(=C(C=C1C)O)C2=NNC(=C2)C(=O)NC3=CC=C(C=C3)NC(=O)C,,
1836886,COC1=CC=C(C=C1)C2=CN3C(=C(C4=C3N2CCCC4)C5=CC=CC=C5)C(=O)NC6=CC=CC=C6Cl,,
1837954,C1=CC(=CC=C1C(=O)CSC2=NN=C(O2)CCN)Cl,,
1838043,C1CN(C2=CC=CC=C21)C(=O)/C(=C/C3=CC(=C(C=C3)O)O)/C#N,,
1838078,C1=CC=C(C(=C1)C2=NNC(=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N)O,,
1838188,CC1=C(C=C(C=C1)NC(=O)C2=CC(=NN2)C3=C(C(=C(C=C3)C)C)O)C,,
1838881,CC1=NC(=CC=C1)N2C(=C(C3=CC=CC=C3C2=O)C=NC4=CC(=CC=C4)O)O,,
1839545,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NCCC3=CC=CC=C3,,
1841163,CN1CCN(CC1)C(=O)C(=O)NC2=CC(=C(C=C2OC)Cl)OC,,
1841495,C1=CC=C2C(=C1)C(=O)N(N=N2)CCC(=O)NCC(=O)O,,
1841807,C1CN(CCN1C2=NC=CC=N2)C(=O)NC3=CC=C(C=C3)Cl,,
1842041,CCCC(=O)NC1=NN=C(S1)C2=CC3=C(C=C2)OCO3,,
1842360,CC1=CC(=C(N1C2=CC3=C(C=C2)OCO3)C)/C=C/4\C(=O)NC(=O)N(C4=O)C,,
