id,smiles,notes,params_json
6540709,C/C=C(/C)\C(=O)O[C@H]1[C@@H]([C@@]2([C@@H](C[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(CC[C@@H]([C@]5(C)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)C2CC1(C)C)C)O)CO)OC(=O)C,,
6540813,CC[C@@]1(C(=O)NC(=O)N1)C2=CC=CC=C2,,
6540852,C1[C@H](O[C@@H](S1)CO)N2C=CC(=NC2=O)N,,
6541030,C1[C@@H]2C=C[C@H]1[C@H]([C@H]2C(=O)O)C(=O)O,,
6541354,CC1=C(C2=C(CC[C@](O2)(C)C(=O)O)C(=C1O)C)C,,
6543478,C[C@@H]1CC[C@H]2C(=C)C(=O)O[C@]23[C@H]1CC[C@@]4([C@H]3O4)C,,
6544483,C1C[C@@H]([C@@H]1C(=O)O)C(=O)O,,
6548074,CC(=CCC1=CC(=CC(=C1OC)CC=C(C)C)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)C,,
6552076,COC(=O)C[C@@]1(CN(N(C12C3=CC=CC=C3C4=CC=CC=C24)C5=CC=C(C=C5)Cl)C#N)C(=O)OC,,
6553874,C[C@@H]1CC[C@H](C[C@H]1OC(=O)C)C(=C)C,,
6553876,C[C@@H]1[C@@H]2C[C@@]2(CC1=O)C(C)C,,
6560168,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)[NH3+])SC1)C(=O)[O-],,
6560210,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)[O-])NC(=O)N2,,
6560290,C[N+]1(C[C@@H](C[C@@H]1C(=O)[O-])O)C,,
6569946,CC1=C(OC(=C(C1=O)C)OC)[C@H]2C/C(=C/C(=C/C3=CC=C(C=C3)[N+](=O)[O-])/C)/CO2,,
6571639,C1=CC=C2C(=C1)C(=CN2)C[C@@H]3C(=O)N[C@H](C(=O)N3)CC4=CNC5=CC=CC=C54,,
6575389,C1C[C@@H](CNC1)C(=O)O,,
6602304,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC4=C(C=C(C=C4[O+]=C3C5=CC(=C(C=C5)O)O)O)O)CO)O)O)O)O)O,,
6602308,C[C@@H]1C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CC[C@@H]([C@H](O4)C)N(C)C,,
6602328,CN1CC[C@@H]([C@H](C1)O)C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4Cl)O)O,,
6602341,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)NC(=O)C4=CNC5=C(C4=O)N=CC=C5)C(=O)O)C,,
6602434,C([C@H]([C@H]([C@@H](C(=O)C(=O)O)O)O)O)OP(=O)(O)O,,
6602484,CN1[C@@H]2CCC[C@H]1CC(=O)C2,,
6602605,C1CCC(C1)(C2=CC=CC=C2)C(=O)OCCN3CCCC3.Cl,,
6602688,C1COCCN1CCN2C3=CC=CC=C3N(C2=N)CC(=O)C4=CC(=C(C=C4)Cl)Cl.Br,,
6602691,CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NC3=CN(C(=C3)C(=O)NCCC(=N)N)C)C)NC=O.Cl,,
6602720,C1=CC(=CC=C1C(CC(=O)O)CN)Cl.Cl,,
6602846,CC1(CC(CC(N1O)(C)C)OC(=O)C2=CC=CO2)C.Cl,,
6602854,COC(=O)CC1=CSC(=N1)N.Cl,,
6603067,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3C=NC4=CC=CC=C34.Cl,,
6603108,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4.Br,,
6603221,CCC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)[C@H](CC3=CC=CC=C3)N.Cl,,
6603510,CCOC(=O)N1CCN(CC1)CCC(=O)C2=CC=C(C=C2)Cl.Cl,,
6603542,CN/C(=C/[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C.Cl,,
6603696,C[C@@H](C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N,,
6603697,C(/C=C\C(=O)O)N,,
6603717,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=C(C=C(C=C3)N)Cl,,
6603720,C1CN(C(=O)[C@@H]1N)O,,
6603728,CC1=C([C@@H](C(=C(N1)C)[N+](=O)[O-])C2=CC=CC=C2C(F)(F)F)C(=O)OC,,
6603740,C1CCN([C@@H](C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,,
6603743,C1=CC(=C(C(=C1CNNC(=O)[C@H](CO)N)O)O)O,,
6603746,CCCCOC1=C(C=CC(=C1)C[C@@H]2CNC(=O)N2)OC,,
6603747,CC(C)C[C@@H](C(=O)O)NC(=O)[C@H]([C@H](CC1=CC=CC=C1)N)O,,
6603754,C1CN(C[C@@H](N1)C(=O)O)CCCP(=O)(O)O,,
6603756,CC(C)(C)NC[C@@H](COC1=CC=CC2=C1NC(=O)N2)O,,
6603766,CC(C)(C(=O)O)OC1=CC=C(C=C1)[C@@H]2CC2(Cl)Cl,,
6603767,CC[C@H](C)N(C)C(=O)C1=CC2=CC=CC=C2C(=N1)C3=CC=CC=C3Cl,,
6603770,C1CC(C1)(C(=O)O)C(=O)O.N.N.[Pt],,
6603782,CCCN(CCC)C(=O)CC1=C(N=C2N1C=C(C=C2Cl)Cl)C3=CC=C(C=C3)Cl,,
6603803,CCCC[C@@]1(CC2=CC(=C(C(=C2C1=O)Cl)Cl)OCC(=O)O)C3CCCC3,,
6603827,C1=CC=C(C=C1)C(CCNCC(=O)N)C2=CC=CC=C2,,
6603828,C1=CC=C(C=C1)S(=O)(=O)NCCSC2=CC(=C(C(=C2)F)OCC(=O)N)F,,
6603844,CC[C@@]1(CC(=O)NC1=O)C,,
6603850,C1CCN[C@H](C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,,
6603856,COC(=O)N1CCN([C@@H](C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,,
6603874,C[C@@]1(CC2=CC(=C(C(=C2C1=O)Cl)Cl)OCC(=O)O)C3CCCC3,,
6603877,CCN1CCC[C@@H]1CNC(=O)C2=C(C=CC(=C2O)I)OC,,
6603885,C1=C(ONC1=O)[C@@H](C(=O)O)N,,
6603900,CCCCOC(=O)NS(=O)(=O)C1=C(C=C(S1)CC(C)C)C2=CC=C(C=C2)CN3C(=NC4=C3N=C(C=C4C)C)CC,,
6603901,CCCC1=C(C=CC(=C1O)C(=O)C)OCCCOC2=CC=C(C=C2)OCC(=O)O,,
6603904,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C(=O)OCC2=CC=CC=C2)C3=NC4=CC(=C(C=C4C(=N3)N)OC)OC,,
6603913,C1=CC=C(C=C1)/C(=C\C2=C(NC3=C2C(=CC(=C3)Cl)Cl)C(=O)O)/C(=O)O,,
6603915,COC1=CC=CC=C1N2CCN(CC2)CCN(C3=CC=CC=N3)C(=O)C4=CC=C(C=C4)F,,
6603926,CSC(=NCCC[C@H](C(=O)O)N)N,,
6603931,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)OCC(=O)NC4=CC=C(C=C4)C#N,,
6603945,CC(=O)N[C@@H](C(=O)O)C(C)(C)SN=O,,
6603948,CC1=C([C@H](C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,,
6603951,C1[C@@H](CN(C1=O)CC(=O)N)O,,
6603977,C1=CC=C(C=C1)CCCCOC2=C3C=CC(=O)OC3=CC4=C2C=CO4,,
6603986,CC1=C(C(=C(C(=C1O)C(=O)C)O)CC2=C(C(=C3C(=C2O)C=CC(O3)(C)C)C(=O)/C=C\C4=CC=CC=C4)O)O,,
6603987,CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)C[C@H](COC3=CC=CC=C3OC)O,,
6603999,CC1=CC2=C(C=C1Cl)N(CC2)C(=O)NC3=CC=NC4=CC=CC=C43,,
6604009,CC[C@@H](C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)C,,
6604015,C1C[C@@H](CN(C1)CCC=C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)O,,
6604049,C1COCCN1C(=O)NCCNC[C@H](COC2=CC=C(C=C2)O)O,,
6604056,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)[C@@H](CO)C3=CC=CC=C3)C.[N+](=O)([O-])[O-],,
6604100,C1C(=NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])[O-].[Na+],,
6604121,CC1=CC(=C(C(=C1)C(=O)N2CCC3(CCCC3)CC2)NC(=O)C[C@H](CC(=O)O)C4=CC=CC5=CC=CC=C54)C,,
6604161,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3NC4=CC(=C(C=C4)NC5=NC(=NC(=N5)NC6=CC=C(C=C6)S(=O)(=O)[O-])Cl)S(=O)(=O)[O-])S(=O)(=O)[O-])N.[Na+].[Na+].[Na+],,
6604176,CC1=C(C2=C3N1[C@@H](COC3=CC=C2)CN4CCOCC4)C(=O)C5=CC=CC6=CC=CC=C65.CS(=O)(=O)O,,
6604199,C[C@H]1C[C@H](C(=O)[C@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C,,
6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],,
6604207,CC[C@@H]1NC2=CC(=C(C=C2C(=O)N1)S(=O)(=O)N)Cl,,
6604240,C1[C@H]([C@@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C\C2=CC(=C(C=C2)O)O)O)O,,
6604255,CCN(C1=CC=CC=C1C)C(=O)/C=C\C,,
6604266,C[C@@H](CNC1CCCCC1)OC(=O)C2=CC=CC=C2,,
6604268,C1CCN(CC1)C[C@@H](COC(=O)NC2=CC=CC=C2)OC(=O)NC3=CC=CC=C3,,
6604287,CC(=O)OCC1=C(N2[C@H]([C@@H](C2=O)N)SC1)C(=O)O,,
6604311,CCN(CCCCOC(=O)C1=CC(=C(C=C1)OC)OC)[C@@H](C)CC2=CC=C(C=C2)OC,,
6604312,COC1=CC(=C(C=C1)OC)[C@@H](CNC(=O)CN)O,,
6604314,C[N+]12CCC(CC1)[C@H](C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,,
6604327,C[N+]1([C@@H]2CC(C[C@@H]1[C@H]3[C@@H]2O3)OC(=O)[C@@H](CO)C4=CC=CC=C4)[O-],,
6604352,C[C@@H]1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,,
6604365,CC(C)[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)[C@@H](CO)C3=CC=CC=C3)C,,
6604374,C[C@@H](CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C2=CC=CC=C2,,
6604377,CCCN[C@@H](C)C(=O)NC1=C(SC=C1C)C(=O)OC,,
6604398,CCN(CC)C(=O)N[C@@H]1C[C@@H]2[C@H](CC3=CNC4=CC=CC2=C34)N(C1)C,,
6604404,C[C@@H]1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,,
6604414,C1CCN[C@@H](C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,,
6604415,CC1=C([C@@H](C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,,
6604439,CCC(C)(C)C(=O)O[C@@H]1C[C@@H](C=C2[C@H]1[C@@H]([C@H](C=C2)C)CC[C@H]3C[C@H](CC(=O)O3)O)C,,
6604442,CN(CCCNC(=O)[C@@H]1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,,
6604443,CC(C)(C)NC[C@@H](C1=CC(=CC(=C1)OC(=O)N(C)C)OC(=O)N(C)C)O,,
6604458,C[C@]12C[C@H]([C@@H]3[C@@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]35C)F)O,,
6604471,CC(C)SC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,,
6604492,CN1[C@@H]2CC[C@H]1CC(C2)OC3C4=CC=CC=C4CCC5=CC=CC=C35.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,
6604497,CCC(=O)O[C@@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@@H](C)CN(C)C.C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,,
6604498,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@@H](CO)C3=CC=CC=C3.CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@@H](CO)C3=CC=CC=C3.O.OS(=O)(=O)O,,
6604561,CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N.CS(=O)(=O)O,,
6604595,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O.C(=C\C(=O)O)\C(=O)O,,
6604606,CC(C)C1=CC2=CC[C@H]3[C@]([C@@H]2CC1)(CCC[C@]3(C)C(=O)O)C,,
6604697,CC[C@@H](CO)NC(=O)[C@@H]1CN([C@@H]2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C,,
6604703,C(=C\SC(=N)N)\C(=O)O,,
6604704,C1C[C@](C[C@H]1C(=O)O)(C(=O)O)N,,
6604712,C1=CC(=CC(=C1)O)[C@@H](C(=O)O)N,,
6604720,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCNC[C@H]3COC4=CC=CC=C4O3,,
6604724,CN([C@H]1CCCC[C@@H]1N2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,,
6604733,CCCCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,,
6604749,C1[C@@H](C2=C(C=C(C=C2Cl)Cl)N[C@H]1C(=O)O)NC(=O)NC3=CC=CC=C3,,
6604760,C[C@@H](CC(=O)O)[C@H](C(=O)O)N,,
6604763,C1[C@H]([C@H](O[C@H](O1)C2=CC=CC=C2Cl)C3=CC=CC=C3O)C/C=C\CCC(=O)O,,
6604769,C1[C@H](N[C@@H]1C(=O)O)C(=O)O,,
6604779,C1=CC=C(C=C1)OC[C@@H](CNCCOC2=CC=C(C=C2)OCC(=O)O)O,,
6604789,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N[C@H]3CN4CCC3CC4,,
6604794,CC(C)N1C=NC2=C(C=C(C=C21)Cl)C(=O)N[C@H]3CN4CCC3CC4,,
6604798,CCC(=O)N[C@H]1C[C@@H](C2=CC=CC=C2C1)C3=CC=CC=C3,,
6604820,C1[C@H]([C@H](CC1(C(=O)O)N)C(=O)O)C(=O)O,,
6604822,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC1=CC=C(C=C1)O,,
6604829,C1[C@@H]([C@@H]1[C@@](CC2C3=CC=CC=C3OC4=CC=CC=C24)(C(=O)O)N)C(=O)O,,
6604839,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2)CP(=O)(O)O)O)C[C@@H](C(=O)O)N,,
6604840,CC(C)(C)NC(=O)[C@H](CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3,,
6604858,COC(=O)[C@@H](C1=CC=CC=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,,
6604870,CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,,
6604872,C[C@@H](NCC1=C2C(=CC(=C1)Br)NC(=O)C(=O)N2)P(=O)(O)O,,
6604878,CCN(CC)C(=O)C1=CC=C(C=C1)[C@H](C2=CC=CC=C2)N3C[C@H](N(C[C@@H]3C)CC=C)C,,
6604881,CC1=C([C@H](C(=C(N1)C)[N+](=O)[O-])C2=CC=CC=C2C(F)(F)F)C(=O)OC,,
6604901,CCNC(=O)[C@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,,
6604909,CN(CC[C@H](C1=CC=C(C=C1)F)OC2=CC=C(C=C2)C3=CC=CC=C3)CC(=O)O,,
6604912,C1=CC(=CC=C1CN2C(=O)C=CN(C2=O)C[C@@H](C(=O)O)N)C(=O)O,,
6604914,COC1=CC(=C(C=C1C(=O)N[C@@H]2CN3CCC2CC3)Cl)N,,
6604915,CCCCCCCC/C=C\CCCCCCCC(=O)N[C@H](CC1=CC=C(C=C1)O)CO,,
6604918,CCC1=NC2=C(C=C1)C(=NC(=O)N2CC)C3=CC(=CC=C3)Cl,,
6604926,CC1=NC2=C(O1)C=C(C=C2)NC(=O)NC3=C4C(=NC=C3)C=CC=N4,,
6604934,CC1(C2=C(C3=CC=CC=C3C(=O)C2=O)NC1=O)C,,
6605251,CC1=CC=CC=C1NC(=O)NC2=CC=C(C=C2)CC(=O)N[C@@H](CCCCNC(=O)/C=C/C3=CN=CC=C3)C(=O)N[C@@H](CCCC(=O)O)C(=O)NC4(CCCCC4)C(=O)N,,
6605258,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC3=CC(=C(C=C3)F)[N+](=O)[O-],,
6610239,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)O)C(=O)O,,
6610273,CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)C)O,,
6610274,CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)CCCCCCC)O,,
6610278,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OC,,
6610290,COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3C(COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)O,,
6610292,C[C@@H]1[C@@H]([C@](NC1=O)([C@H](C(C)C)O)C(=O)SC[C@@H](C(=O)O)NC(=O)C)O,,
6610299,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,,
6610314,CNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)NCC4=CC=C(C=C4)I)O)O,,
6610318,CCCNC(=O)[C@@H]1[C@H](O1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N2CCC[C@H]2C(=O)OC,,
6610322,CC[C@@]1(C2=C(COC1=O)C(=O)N3C(=C2)CC4=NC5=CC=CC=C5C=C43)O,,
6611008,CCN1C2=C3C(=C(C=C2)NS(=O)(=O)C4=CC=CC=C4)C=CC=C3C1=O,,
6612586,CC1=C(N=CC=C1)NC(=O)C(C)C2=CC=C(C=C2)CC(C)C,,
6616154,CC1CCN(CC1)CCCNC(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)CC4=CC=C(C=C4)Cl,,
6618440,C1CN(CCN1C2=CC(=CC=C2)Cl)C(=O)C3=CC4=C(C=C3)C5=NC6=CC=CC=C6N5C(=S)N4,,
6618802,CC1=CC(=CC(=C1)OCC2=CC=C(O2)C(=O)NC3CCOC3=O)C,,
6618978,COC1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CSC=N4,,
6619100,COC1=CC(=C(C=C1NC(=O)C2=NOC(=C2)C3CC3)OC)Cl,,
6619182,COC1=CC=C(C=C1)C2=CC(=NO2)C(=O)N3CCCC3,,
6619223,C1CCC(C1)NC(=O)C2=NOC(=C2)C3=CC=C(C=C3)Cl,,
6619553,COCCN1CC2=C(C1=O)C(=CC=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
6619971,CCCNC(=O)CN1C(=O)C2=C(S1)N=C(C=C2C)C,,
6620067,C1CSC2=C(N1CC3=CC=CC=C3)C=C(C=C2)C(=O)NCC4=CC=CO4,,
6620134,CCC1=CC=C(C=C1)C(=O)C2=C(C3=CC4=C(C=C3N=C2)OCCO4)N5CCC(CC5)C(=O)N,,
6621232,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC)N4CCN(CC4)C,,
6622273,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CSCC(=O)NCCC3=CC=CC=C3,,
6622757,CSC1=CC=CC(=C1)NC(=O)C2=C3C=CC=CN3N=C2,,
6622808,CCC1=CC=C(C=C1)NC(=O)C2=CC(=NO2)C,,
6623334,COC1=C(C=C(C=C1)CNC(=O)CC2=CC=CS2)OC,,
6623595,CC(C)C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)SN=N3,,
6623853,C1CCN(CC1)C2=NSNC2=O,,
6624353,CCN1C(=O)C2=C(C=CS2)N=C1SCC(=O)NC3=CC=C(C=C3)OC,,
6624390,CCOC(=O)CN1C(=O)CCC(=N1)C2=CC=C(C=C2)Cl,,
6625011,C1CN(S(=O)(=O)C1)C2=CC=C(C=C2)C(=O)O,,
6675803,C1[C@@H](O[C@@H](O[C@@H]1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)NC(=O)CCCCCCC(=O)O)CSC4=NC(=C(O4)C5=CC=CC=C5)C6=CC=CC=C6,,
6675804,C1[C@@H](O[C@@H](O[C@@H]1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)NC(=O)CCCCCCC(=O)NO)CSC4=NC(=C(O4)C5=CC=CC=C5)C6=CC=CC=C6,,
6708461,C[C@H]1CC=CC=C[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)O[C@H]4CC[C@@H]([C@H](O4)C)N(C)C,,
6708468,C[C@H]1C=CC=CCCC=CC=CC=CC=CC(CC2C(C(C[C@](O2)(CC(C(CCC(CC(CC(CC(=O)O[C@H](C([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O,,
6708476,CN1CCC[C@H]1C2=CN=CC=C2.C(C(C(=O)O)O)(C(=O)O)O,,
6708506,CC(=O)O[C@H]1CC[C@@]2(C3CC[C@]4([C@@H](OC(=O)[C@@H]5[C@@]4([C@@]3([C@@H](CC2C1(C)C)OC(=O)C)C)O5)C6=COC=C6)C)C,,
6708525,C[C@@]12CCC3[C@]4(C=CC(=O)C(C4CC(=O)[C@]3([C@@]15[C@H](O5)C(=O)O[C@H]2C6=COC=C6)C)(C)C)C,,
6708528,CC(=O)O[C@H]1C[C@H](C(C2[C@]1(C3CC[C@]4([C@@H](C(=O)[C@@H]5[C@@]4([C@@]3([C@@H](C2)OC(=O)C)C)O5)C6=COC=C6)C)C)(C)C)OC(=O)C,,
6708539,CC(=CCC1=C(C=CC2=C1O[C@@H]3COC4=CC(=C(C=C4[C@@H]3C2=O)OC)OC)O)C,,
6708545,CCC(C)C(=O)O[C@@H]1C[C@]2([C@@H](OC(=O)CC23[C@]45[C@]1([C@@]6([C@H](C7(CC6([C@@]([C@H]4OC(=O)C)(C7OC(=O)C8(C(O8)C)C)O)O)C)CC(=O)OC)C)OC(O5)(O3)C)C9=COC=C9)C,,
6708558,CC(=O)OC1=C(C2=C(C=C1)C3C4=CC(=C(C(=C4CC3(CO2)O)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,
6708561,CC1=CC2=C(C=C1)[C@]3(CCC(=O)C[C@@H]3CC2)C,,
6708579,CC(=O)O[C@H]1C[C@H](C(C2[C@]1(C3CC[C@]4([C@@H](OC(=O)[C@@H]5[C@@]4([C@@]3([C@@H](C2)O)C)O5)C6=COC=C6)C)C)(C)C)OC(=O)C,,
6708586,CC(=O)O[C@H]1CC[C@@]2(C3CC[C@]4([C@@H](OC(=O)C=C4[C@@]3([C@@H](CC2C1(C)C)OC(=O)C)C)C5=COC=C5)C)C,,
6708593,CC(=C)[C@H]1COC2=C(O1)C=C3C=CC(=O)OC3=C2,,
6708625,C[C@@]12CCC3[C@]4(C=CC(=O)C(C4C=C[C@]3(C15C(O5)C(=O)O[C@H]2C6=COC=C6)C)(C)C)C,,
6708635,COC1=CC(=C(C=C1C2=COC3=C(C2=O)C(=C(C(=C3)O)OC)O)OC)OC,,
6708673,CC1=C2CC=C3[C@](C2=CC(=C1O)O)(CC[C@@]4([C@@]3(CC[C@@]5(C4C[C@](CC5)(C)C(=O)O)C)C)C)C,,
6708675,CC(=O)O[C@@H]1CC2[C@](CC[C@H](C2(C)C)O)(C3[C@@]1(C45C(O4)C(=O)O[C@H]([C@@]5(CC3)C)C6=COC=C6)C)C,,
6708682,C[C@H](CCC=C(C)C)CCOC(=O)C,,
6708701,C[C@]12C3CCC([C@]1(C(=O)OC2=O)C)O3,,
6708707,C1=CC2=C(C=C1O)O[C@@H]([C@H](C2=O)O)C3=CC(=C(C(=C3)O)O)O,,
6708713,CC1=C2CC=C3[C@](C2=CC(=C1OC(=O)C)OC(=O)C)(CC[C@@]4([C@@]3(CC[C@@]5(C4C[C@](CC5)(C)C(=O)O)C)C)C)C,,
6708724,CC(=O)O[C@@H]1CC2[C@@](C3[C@@]1(C45C(O4)C(=O)O[C@H]([C@@]5(CC3)C)C6=COC=C6)C)(C7C(O7)C(=O)C2(C)C)C,,
6708739,CCOC1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)O)O)O,,
6708755,CC(=O)OC1=C(C=CC(=C1)CC2COC3=C(C2=O)C=CC(=C3)OC)OC,,
6708756,COC1=CC=CC=C1C2=CC(=O)C3=C(O2)C(=CC=C3)OC,,
6708773,C1CCC(C1)CCCCCCCCCCCCC(=O)NC2=CC=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)CCCCCCCCCCCCC4CCCC4,,
6708795,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C(=CC(=C3OC)OC)O,,
6708798,CC1=C2CC=C3[C@](C2=CC(=C1O)O)(CC[C@@]4([C@@]3(CC[C@@]5(C4C[C@](CC5)(C)C(=O)OC)C)C)C)C,,
6708810,COC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC4=C(C=C3)OCO4,,
6709746,COC1=CC(=CC2=C1OC(=C2C=O)C3=CC(=C(C=C3)O)OC)CCCO,,
6710104,CCCCCCCCCCCC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O,,
6710112,CCCCCCCCCCCCCCCC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O,,
6710451,COC1=CC=CC(=C1)NC(=O)C2=CC3=C(CCCC3)C=C2,,
6710578,CC1=CC=C(C=C1)C2=CSC(=N2)NC3C4=CC=CC=C4C(=O)O3,,
6710614,C[C@H]1CC2C3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,,
