id,smiles,notes,params_json
4529149,CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(=O)C6)C)C)C)NC1,,
4529187,CC(C)(C)C1CCC2=C(C1)SC3=C2C(=O)N(C(=S)N3)C,,
4530104,C1=CC(=C(C=C1C(=O)NN)N)N,,
4530884,C1CC2=C(C1)C=C(C=C2)NC(=O)NC3=CC=CC=C3,,
4531915,C1=CC=C(C=C1)CSC2=C(C=CC=N2)C=O,,
4532427,C1=CC(=CC(=C1)NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)C(F)(F)F,,
4532985,C1CCN(C1)CC(=O)NC2=CC=C(C=C2)CC3=CC=C(C=C3)NC(=O)CN4CCCC4,,
4533272,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCN=C2SC,,
4533882,CC1=CC(=C2C3C=CCC3C(N4C2=C1C5C=CCC5C4)C(=O)O)C,,
4534085,CN1C2=CC=CC=C2C3=NC(CN3C1=O)CN4CCN(CC4)C5=CC=CC=C5OC,,
4534458,CN(C)CCCNC1=CC(=O)CC(C1)C2=CC=CC=C2,,
4535089,COC1=CC=CC(=C1)NC(=O)CSC2=NC3=CC=CC=C3C4=NC(C(=O)N42)CC(=O)NCC5=CC=CC=C5OC,,
4536713,COC1=CC=C(C=C1)CNC(=O)COC(=O)C2CC3CC2C=C3,,
4541001,COC(=O)C1=CC=CC=C1C2=C3C=CC(=[NH2+])C=C3OC4=C2C=CC(=C4)N,,
4545429,CN(C(CN1CCCC1)C2=CC=CC=C2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,,
4545574,C1=CC(=CC=C1C(C(=O)O)N)P(=O)(O)O,,
4547230,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)CC3)C,,
4547491,COC1=CC=CC2=C1CCC2=O,,
4552362,C1=CC=C(C=C1)CN(CC2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)C(=O)O,,
4552577,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)OC3=CC=CC=C3,,
4552810,CC1CCC2C(CC2(C)C)C(=C)CCC1=O,,
4553009,C1=CC=C(C=C1)C(=O)NC2=NC(=O)NS2,,
4553298,CCOP(=O)(C(CC1=CC=CC=C1)NC(=O)C)OCC,,
4554732,CC1CCN(CC1)C2=NC3=C(N2CC(C)CSC4=NN=NN4C5=CC=CC=C5)C(=O)NC(=O)N3C,,
4554836,COC1=CC=C(C=C1)C2=NC(=CS2)C=O,,
4555259,CC=C(C)C(=O)OC1C(C2(C(CC1(C)C)C3=CCC4C5(CCC(C(C5CCC4(C3(CC2O)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)OC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)CO)OC(=O)C,,
4555562,CC1(C2=C(CCN1C(=O)CCl)C3=CC=CC=C3N2)C(=O)OC,,
4555739,CC1=NC(=NC=C1C(=O)C)SC,,
4555947,CC1C(C(C(C(O1)OC2C(C(COC2OC(=O)C34CCC(CC3C5=CCC6C7(CCC(C(C7CCC6(C5(CC4)C)C)(C)C)OC8C(C(C(C(O8)CO)O)O)OC9C(C(C(C(O9)CO)O)O)O)C)(C)C)O)O)O)OC1C(C(C(CO1)O)O)O)OC1C(C(C(CO1)O)OC1C(C(C(CO1)O)O)O)O,,
4556427,C1=CC=C2C(=C1)NC3=C(C=CC=C3O2)C(=O)O,,
4557394,C1CCC(CC1)CNC(=O)NC2=CC=CC=C2,,
4557640,CCOC(=O)NC(=O)C1=C(SC=C1)NC(=O)C2=NC3=CC=CC=C3S2,,
4560140,CC1C(SC(=O)N1C(=O)NC2CCCCC2)C3=CC=C(C=C3)Cl,,
4560409,CC1=C(C=CC(=C1)OCC2=NC3=CC=CC=C3S2)NC(=O)NC4=CC(=C(C=C4)Cl)Cl,,
4562392,CN1CCN(CC1)C(=S)NC(CC(=O)C2=CC=CC=C2)C3=CC=CC=C3,,
4562506,C1CCN(CC1)CC(=O)NNC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
4563418,CC(C)(C)C(=O)N(CC1=CC=C(C=C1)Cl)C2=NC=CN=C2,,
4563900,C1=CC=C(C=C1)COCCOC(=O)Cl,,
4564493,CC1=C(C(=O)CO1)O,,
4564862,C1=CC(=CC=C1C2=NNC(=O)C=C2)F,,
4565183,CC1=C2C(=C(C(=C1Cl)O)Cl)OC3=C(C(=C(C=C3OC2=O)OC)C(=O)OC)C,,
4566093,C1CC2=C(C(NC(=O)N2)C3=CC=CC=C3)C(=O)C1,,
4569720,C1=CC=C(C=C1)NC(=O)OCC2=CC=C(C=C2)[N+](=O)[O-],,
4570782,CC(=O)C1=CC=C(C=C1)NC=O,,
4571789,CC1=CC(=CC=C1)C2=NSC(=N2)SCC(=O)C3=CC=C(C=C3)Cl,,
4572067,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,,
4572191,CC1CCCCN1C(=O)CCN2C3=CC=CC=C3OC2=S,,
4572525,CC1=NC2=C(C=NN2C(=C1)C(F)(F)F)C(=O)O,,
4573847,CCOC(=O)C(C)OC1=CC=CC2=C1C=CN(C2=O)CC(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
4574094,CCCCCC=C1CCCC1=O,,
4574925,CC(=CCC1=C2C(=C(C3=C1OC(C=C3)(C)C)OC(=O)C)C(=O)C(=C(O2)C4=CC=CC=C4)OC(=O)C)C,,
4575187,C1CCC2=NC3=C(C=C2C1)C(=C(S3)C(=O)NC4=CC=CC=C4)N,,
4575239,CC(CCCCCCCC(=O)O)O,,
4575557,C1COC2=CC=CC=C2C13C(=O)NC(=O)N3,,
4576216,C1=CC(=C(C=C1NC(=O)NC2=C(C=C(C=C2)Cl)Cl)Cl)Cl,,
4578038,COC1=CC=C(C=C1)CC(=O)NCC2=CC=C(C=C2)S(=O)(=O)N,,
4583704,C1=CC(=CC=C1C(=O)O)N2C(=O)C3=NC=CN=C3C2=O,,
4584184,CSCCC(=O)C(=O)[O-],,
4585437,C1C(=O)N(CS1)C2=CC(=C(C=C2)Cl)Cl,,
4585644,CC1=C(C(=NN1C)C(=O)O)Cl,,
4586649,CC1=C(C(=C(C=C1)C(CC(=O)N2CCCCC2)C3=CC=CC=C3)O)C,,
4587968,CC1(C=CC2=C(O1)C=CC(=C2OC)C3=COC4=C(C3=O)C=C5CC(C(OC5=C4)(C)C)O)C,,
4589033,CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,,
4589998,COC1=CC2=C(C=C1)C(=O)C3=C(C2=O)C=CC(=C3)OC,,
4591666,C1CCC(CC1)N2C(=O)C(NC2=O)(C(F)(F)F)NC(=O)C3=CC=CO3,,
4592697,C1=CC=C(C=C1)CC(=O)C(=O)[O-],,
4592745,CC(C)(C)C(=O)CS(=O)(=O)C1=CC=CC=C1,,
4593087,CCCCCC(=O)CC(=O)OCC,,
4593731,CC1(C2CCC1(C(C2)OC(=O)C3=CC=C(C=C3)O)C)C,,
4594276,CCCC1=NN(C(C1)(C(F)(F)F)O)C(=O)CC2=CC(=C(C=C2)OC)OC,,
4594279,C(#CBr)C(=O)O,,
4594917,C1CC2C(C(C1O2)C(=O)NC3=CC=C(C=C3)C(=O)O)C(=O)O,,
4595252,CC(C(=O)NC1=CC=CC=C1)N2CCN(CC2)C3=CC=CC=N3,,
4596190,C1=CC=C(C(=C1)C(=O)O)OC2C(C(C(C(O2)CO)O)O)O,,
4596756,CC1=CC(=NO1)NS(=O)(=O)C2=CC(=C(C=C2Cl)Cl)Cl,,
4596836,CCCCNNC(=O)C1=CC=C(C=C1)Br,,
4597423,C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=CC=CO3)F,,
4597675,CCOC(=O)C(C)OC1=CC=CC2=C1C=CN(C2=O)CC(=O)NC3=CC=C(C=C3)C,,
4597757,CCCCN(CC1=CC=C(O1)C)CC2=CC=C(O2)C,,
4598002,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)C3=C(C=CC(=C3)F)F,,
4598704,CC1=C(C=C(C=C1)C2=NNC(=C2)C(=O)O)C,,
4598916,C1CC(=O)CCC1C2=CC=C(C=C2)O,,
4601418,COC1=CC(=C(C=C1)NC(=O)CCCCC(=O)NC2=C(C=C(C=C2)OC)OC)OC,,
4601988,CC1(C(=O)NC(=O)N1CC2=CC=CC=C2)C,,
4604028,C1=CC=C(C=C1)CNC(=S)NCC2=CC=CO2,,
4604107,CCOC(=O)C1=C(NC(=C1C)C(=O)OCC2=CC=CC=C2)C,,
4604410,CC1=C(C=CC=C1Cl)NC(=O)CCCN2C(=O)C3=C(C2=O)N=CC=C3,,
4605311,C1=CC=C(C=C1)NC(=O)OC2=C(C=C(C3=C2N=CC=C3)Cl)Cl,,
4610559,C1=CC(=C(C(=C1)Cl)NC(=O)NC2=CN=CC=C2)Cl,,
4610946,COC(=O)C1=C(C=CS1)NC(=S)N2CCC(CC2)C(=O)N,,
4610977,CN(C1CCCCC1)C(=S)NC2=C(SC=C2)C(=O)OC,,
4612352,CC1=CC(=C(C=C1)NC(=O)NCC2=CC=CC=C2)C,,
4614896,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)C1=O,,
4615193,CC(C)(C)C1=C(C(=NO1)OCP(=O)(O)O)CC(C(=O)O)N,,
4615331,CC(C)(C)OC(=O)NCC1=CC=CC=C1,,
4616045,C1CN1C2=CC(=O)C3=CC=CC=C3C2=O,,
4616219,CC(=O)C1=CN=C(S1)C2=CC(=CC=C2)Cl,,
4616292,CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)C(NC6=O)O)NC)OC,,
4616789,CC1=C(N=C(S1)C2=CC=CC=C2)C(=O)C,,
4617217,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,,
4617502,CCN(CC)CCNC(=O)C1C(N(C(=O)C2=CC=CC=C12)CC3=CC=C(C=C3)F)C4=CC=C(C=C4)OC,,
4617978,C1=CC(=CC=C1CNC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)N,,
4620666,CC1=C(SC(=N1)NC(=O)C2CCCCC2C(=O)O)C,,
4625323,CCCC1=CC=C(C=C1)OCC2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CC=CS4,,
4626049,CCOC(=O)C1=C(C=CC=C1O)O,,
4626060,CC1=CC=C(C=C1)C(=O)CCS(=O)(=O)C2=CC=C(C=C2)F,,
4628122,C1=C(C=C(C(=C1O)O)O)C(=O)OC2C(C(C(C(O2)CO)O)O)O,,
4628123,COC1=CC(=CC(=C1O)OC)C=CC(=O)OC2C(C(C(C(O2)CO)O)O)O,,
4630909,C1CN(CCN1)C2=CC(=C3CNC(=O)N(C3=C2)C4=C(C=CC=C4Cl)Cl)C5=C(C=C(C=C5)F)F,,
4631604,C1CN(CC(=C1C#N)C2=CC=CC3=CC=CC=C32)C(=O)CC4=CN=CN4CC5=CC=C(C=C5)C#N,,
4632015,CC1(CCCC2(C1C(C34C2CCC(C3)(C(=C)C4)O)C(=O)O)C=O)C(=O)O,,
4632016,CC12CCCC3(C1C(C45C3CCC(C4)(C(=C)C5)O)C(=O)O)OC2=O,,
4633677,COC(=O)CC1CC(=NO1)C2=CC=C(C=C2)O,,
4634231,C1=CC2=C(C(=C1)O)C(=O)C3=C(C=CC(=C3C2=O)[N+](=O)[O-])O,,
4636051,CC(C1=CC=C(C=C1)C(=O)C2=CC=C(S2)I)C(=O)O,,
4636593,C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)C5C(C(C(C(O5)CO)O)O)O)O)O,,
4638214,C1=CC=NC(=C1)OC(=O)C(F)(F)F,,
4638847,CC1=CC2=C(C(C(=C(O2)N)C(=O)OC)C3=CC=CC=C3OC)C(=O)N1,,
4639181,C(CSC1=NC(=O)NC2=C1NC(=O)N2)C(=O)O,,
4639571,CC1(CC2=C(C(C(=C(N2C3=CN=CC=C3)N)C#N)C4=CC=CS4)C(=O)C1)C,,
4639668,CCCC(C)CCCCCC(=O)O,,
4640755,CCOC1=CC=C(C=C1)NC2=CC(=O)CCC2,,
4641377,C1CN(C1C(=O)O)CCC(C(=O)O)NCCC(C(=O)O)O,,
4642000,C1=CC=C(C=C1)SCC2=CC=C(O2)C(=O)O,,
4643300,C(C(=O)COP(=O)([O-])[O-])O,,
4643312,C(C(C(=O)[O-])O)O,,
4643333,CC1=CC(=O)C2=C(O1)C(=C(C=C2O)OC)CC=C(C)C,,
4643334,COC1=CC2=C(C=C1)C(=O)C(CO2)CC3=CC(=C(C=C3)OC)OC,,
4644263,C1C2CC3CC1CC(C2)(C3)C(=O)NC(CC(=O)O)C4=CC(=CC=C4)[N+](=O)[O-],,
4644726,C1=CC=NC(=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl,,
4646592,CSC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)C4=CC=CO4,,
4648643,C1=CC=C(C=C1)CCCNC(=O)C2=CN=CC=C2,,
4649699,COC1=CC2=C(C(=C1)OC)C(=O)C3=C(C2=O)C=C(C=C3OC)OC,,
4651115,CC(=CC(=O)C)O.CC(=CC(=O)C)O.CC(=CC(=O)C)O.[Fe],,
4651585,C1=CSC=C1C=C2C(=O)NC(=O)NC2=O,,
4651694,C1CC1NC(=O)C2=CC=C(O2)CSCC3=CC=CC=C3Cl,,
4652205,C1=CC=C(C=C1)CN2C(=O)C3=C(C=C(C=C3S2)[N+](=O)[O-])[N+](=O)[O-],,
4652880,CCOC(=O)C1=CC=CC=C1S(=O)(=O)N,,
4653584,CC1=CC=C(O1)C(=O)NC2=NC(=C(S2)C(=O)N(C)C)C,,
4656408,C1=CC=C2C(=C1)C(=CN2)CC(=O)NC(CC(=O)O)C(=O)O,,
4657307,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C4=C(C(=O)C=C(C=C34)C5C(CC6=C(C=C(C=C6O5)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O)O)O)O)O,,
4657542,CNC(CC1=CC=CC=C1)C(=O)O,,
4659569,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],,
4659978,CC(C)NC(=O)C1CC=CCC1C(=O)O,,
4660499,CC1=CC=C(S1)C2=CC(=NN2)C(=O)O,,
4660579,CC1(CCC2(CCC3(C(=CCC4C3(CC(C5C4(CCC(C5(C)C)O)C)O)C)C2C1)C)C(=O)O)C,,
4661317,C1COCC1C(=O)O,,
4661376,CC1CC(=O)CC(=O)C1C(=O)OC,,
4661965,CC1(CO1)C(=O)C2=NNCC2C3=CC(=CC=C3)Br,,
4663110,CC1=NC2=C(S1)C=C(C=C2)NC(=O)COC3=CC=C(C=C3)OC,,
4663984,C1=CC=C(C(=C1)C(=O)O)NC2=NC(=NC=C2)NC3=CC=CC(=C3)C(=O)O,,
4664941,C1C2CC3CC1CC(C2)(C3)C(=O)NC4=CC5=C(C=C4)C(=O)OC5,,
4667416,CCCCCCC(=O)CCCC(=O)O,,
4668801,COC(=O)C1=CSC(=N1)C(=O)C2=CNC3=CC=CC=C32,,
4668907,CN1C=CC(=N1)C(=O)NC2=C(C3=C(S2)CCC3)C(=O)OC,,
4669250,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C(=O)N2,,
4670740,C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O,,
4670742,CCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCC,,
4670836,COC1=CC=C(C=C1)CN2C(=O)C3=C(C=CS3)NC2=S,,
4671958,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
4672308,CC1=CC2=C(C=C1)N(C(C=C2)C#N)C(=O)C3=CC=CC=C3,,
4673190,CC1=C2C(=C(C(=C1Cl)OC(=O)C)Cl)OC3=C(C(=C(C=C3OC2=O)OC)C(=O)OC)C,,
4673492,CCC1=CC2=C(CCC(=O)N2CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=N1)CC,,
4673520,C1=CC(=CN=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=C(O4)[N+](=O)[O-],,
4674196,COC1=CC2=C(C=C1)NC(=O)CCC2,,
4674993,CCOC(=O)C1=C(C(=C(S1)NC(=O)C2=CC=CO2)SC#N)C,,
4675130,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC=C(C=C4)Cl,,
4677380,CC(C(=O)O)NC(=O)C(CC(=O)O)N,,
4677493,CC1=CC=C(C=C1)NC(=O)NCC2=CN=CC=C2,,
4677798,CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,,
4677904,C1=CC=C(C=C1)CN2C(=S)N(SC2=O)CC3=CC=CC=C3,,
4678093,CCCCCCCCCC(=O)[O-],,
4678304,CC1=CC(=CC(=C1N)Br)C(=O)O,,
4678785,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)C3=CC=CO3)C4=CC=CS4)OC,,
4679312,CCC(C(=O)OC1CC2CCC(C1)N2C)OC3=CC=C(C=C3)Cl,,
4679494,C1CC2=C(C=CC(=C2)O)C(=O)C1,,
4680176,CC1=C(C(N2C(=O)CCSC2=N1)C3=CC(=C(C=C3)OCC4=CC=CC=C4)OC)C(=O)OCC(C)C,,
4682590,CC(=O)CC(C)(C)SC,,
4683230,CC1=C(C(=O)N(N1)C(=S)N)N=NC2=CC(=CC=C2)Cl,,
4684308,C(C(=O)[O-])N.[Na+],,
4685119,COC(=O)C1CC2=CC=CC=C2CN1,,
4685120,CC1(C(=O)N(C(=O)N1)N)C2=CC=CC=C2,,
4685291,C1C(N(N=C1C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Cl,,
4685450,C1C(=O)OC2=CC=CC=C2O1,,
4685930,COC1=CC(=C(C=C1NCCC(=O)C2=CC=CS2)OC)Cl,,
4686761,COC1=CC=C(C=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)F,,
4687157,C1C(C(=O)N(C1=O)CC(C2=CC=CC=C2)C3=CC=CC=C3)SCC(=O)NC4=CC=C(C=C4)Cl,,
4687521,CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,,
4689974,CCCCCCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC,,
4690601,C1=CC=C(C=C1)CC(C(=O)[O-])NC(=O)C[NH3+],,
4690818,CC1=CC(=O)OC2=C1C=CC(=C2)S,,
4693933,C1=CC(=CC=C1CC(=O)[O-])O,,
4694356,C(C1=C(C(=O)NO1)Cl)C(C(=O)O)N,,
4695397,CC(C)C1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)N(C)C(=O)CC3=CNC4=CC=CC=C43,,
4697633,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)NN)Cl,,
4711697,COC1=CC2=C(C=C1)N(C=C2CC(=O)O)C(=O)C3=CC=C(C=C3)Cl,,
4712703,CC(C)N1C=NC2=C1C=CC(=C2)C(=O)O,,
4713438,CCCC(=O)C1=NC=C2C(=C1)C3=CC=CC=C3N2,,
4713720,CC1=CC(=C(C=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C)Br,,
4714359,C1CC1N2CC(CC2=O)C(=O)O,,
4714951,C1=CC(=C(N=C1)Br)C=O,,
4715025,C1CCNC(C1)C2=CC=CO2,,
4715032,COC(=O)C1=CC2=C(N1)C=C(C=C2)Cl,,
4715128,CC1=CC2=C(C=C1)C=C(N2)C(=O)OC,,
4715169,CC(C)CC(CC(=O)O)CN,,
4715419,CC1=CC=C(O1)C2CCCN2,,
4730265,CC1=C2C(=CC=C1)C(=O)C(=O)N2C,,
4736862,CCCCN1C2=C(C=C(C=C2)Cl)C(=O)C1=O,,
4736916,CN1C(=O)CCC(=N1)C(=O)O,,
4737072,C1=CC2=C(C3=C(C=C2)C=CC(=N3)C=O)N=C1,,
4737220,COC1=CC(=C(C=C1)C2=NNC(=C2)C(=O)O)OC,,
4737557,CCCCC(=O)NCC(=O)O,,
4738040,C1=CC=C2C(=C1)NC(=O)C(=N2)N,,
4738383,C1=CC=C(C(=C1)C(=O)O)N2C=CC=N2,,
4738388,COC(=O)C1=CC=C(C=C1)S(=O)(=O)Cl,,
4738557,C1CC2=C(C=NN2C3=CC=CC=C3)C(=O)C1,,
4740700,C1=CC=C(C=C1)CCC(=O)[O-],,
4740811,CN1CCN(CC1)C(=O)C2=CC=C(C=C2)O,,
4746853,CC1CCC2=C(C1)SC=C2C(=O)O,,
4754175,CC1=CC=C(C=C1)OCCN2C3=CC=CC=C3N=C2C4CC(=O)N(C4)CC5=CC=CC=C5,,
4755801,C(C[NH3+])C(=O)[O-],,
4763851,C1=CC(=CC(=C1)NC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,,
4770316,C1=CC2=C3C(=C1)N(S(=O)(=O)C3=CC=C2)CC(=O)O,,
4770946,C1=CC(=CC=C1C=O)OCC(F)(F)F,,
4773837,CC1=C(N2C(C(C2=O)NC(=O)C3=CC=CC=C3Cl)SC1)C(=O)O,,
4773907,C1=CC(=C(C=C1Cl)SCN2C=CC(=N2)C(=O)O)Cl,,
4774630,COC1=CC=C(C=C1)C2=CC=NC3=CC(=NN23)C(=O)O,,
4775471,C1=CC(=CC=C1C2=CC=NC3=CC(=NN23)C(=O)O)F,,
4776201,CCN1C(=C(C=N1)C2=CC=NC3=CC(=NN23)C(=O)O)C,,
4776419,CC1=CC=C(C=C1)CONC(=O)C2=C(C(=CC=C2)OC)OC,,
4777647,CCNCC1=CC=C(O1)C,,
4777843,C1=CC=C2C(=C1)C(=C(N2)C(=O)O)C=O,,
4777902,CC1=CC2=C(C=C1)C(=CN2)C=O,,
4777913,CN1C2=CC=CC=C2C(=C1C(=O)O)C=O,,
4777955,CC(C)SC1=CC=CC=C1C(=O)O,,
4778175,CN(C)C(=O)C1=CC=CC=C1N,,
4778955,CCOC(=O)C1=CC=C(C=C1)OCCOC2=CC=CC=C2,,
4778958,COC(=O)C1=CC(=C(C=C1)O)Br,,
4780744,C1CN(CCN1CC(=O)NC2=CC=CC=C2)C3=CC=CC=N3,,
4780882,CC(C)CN(C1CCS(=O)(=O)C1)C(=O)CC2=CC(=C(C(=C2)OC)OC)OC,,
4782931,C1=CC=C2C(=C1)C(=CN2)CCC(=O)NCCC3=CC=C(C=C3)Cl,,
4784722,C1CN(CCN1C(=O)N2C=CN=C2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
4784804,C1CCC(CC1)(CNC(=O)C2=CC=C(C=C2)F)N3CCCCC3,,
4787937,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=C(C=C2)CNS(=O)(=O)C3=CC(=C(C=C3)F)Cl,,
4789050,C1=CC=C2C(=C1)C(=O)NC(N2)C3=CC=C(C=C3)F,,
4790602,CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)COC2=CC=CC=C2C3=CC=CC=C3,,
4791237,CC1=CSC(=N1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3,,
4793207,C1=CC=C(C=C1)C2=CC=C(C=C2)C3NC4=CC=CC=C4C(=O)N3,,
4798604,CC1=CC=C(C=C1)NC(=O)NCC2=NC3=CC=CC=C3N2C,,
4798771,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NC3=CC=CC=C3C(=O)O,,
4799088,C1CCC(CC1)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F,,
4799939,CC1=CC=C(O1)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)N3CCOCC3,,
4800571,COC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)C3=CC4=CC=CC=C4O3,,
4801151,CC1=CC=CC=C1CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
4803142,COC1=CC=CC(=C1)CC(=O)NC2=NC(=CS2)C3=CC=NC=C3,,
4804492,CCC1(C(=O)N(C(=O)N1)CC2=CC=CC=C2)C3=CC=CC=C3,,
4826644,CC(C)(C)C1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2,,
4830568,COC1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)NC(=O)C3=CC=C(S3)[N+](=O)[O-])OC,,
4832445,CC1CCCC(C1C)NC(=O)CSC2=NN=C(N2N)C,,
4839391,CCCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)N=C1CCC(=O)NC4=CC=CC=C4CC5=CC=CC=C5,,
4839545,COC1=CC=CC(=C1)CNC(=O)CCl,,
4841437,CN(C1CCS(=O)(=O)C1)C(=O)COC2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)[N+](=O)[O-],,
4852740,C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=CC=C3,,
4859665,C1COC(=O)C1SC2=NN=C(O2)C3=C(C=C(C=C3)Cl)Cl,,
4860011,CC(C)CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCC(CC3)C(=O)N,,
4860409,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=NN3)C4=C(C=C(C=C4)C)O,,
4862343,C1CCC2=C(C1)C(=NN2C3=CC=C(C=C3)C(=O)N4CCCC4)C(F)(F)F,,
4867627,C1=CC=C2C(=C1)C3=C(N2)C(=NC=C3)C4=C(C=CO4)CO,,
4868168,C(CSSCCC(C(=O)[O-])[NH3+])C(C(=O)[O-])[NH3+],,
4868340,CN(CC1=CC=C(C=C1)OC)C(=O)CCl,,
4868358,C1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)N3CCC(CC3)C(=O)O)[N+](=O)[O-],,
4868361,C1=CC=C(C=C1)NC(=O)NN(C2=CC=CC=C2)C(=O)CCl,,
4868364,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCCC3)N=C1CCC(=O)O,,
4868373,CC1=CC(=C(N1C2=NOC=C2)C)C(=O)CCl,,
4868377,COC1=CC(=C(C=C1)C(=O)N)O,,
4868381,C1CCC2=C(C1)C=CC(=C2)S(=O)(=O)NCCC(=O)O,,
4868392,CC(C(=O)C1=CNC2=CC=CC=C21)Cl,,
4868411,C1CN(CCC1C(=O)O)C2=CC=CC=C2[N+](=O)[O-],,
4870494,C1CC2CC1C3C2SC4=C(C3C5=CN=CC=C5)SC(=O)N4,,
4871560,CC1C2=CC=C(N2CCN1C(=O)C3=CC=C(C=C3)C)C,,
4871646,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCCC(=O)NO,,
4871804,CC(C)(C(C(=O)[O-])[NH3+])S,,
4872633,CC1CN(CC[NH2+]1)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)[O-])C4CC4)F,,
4876025,CS(=O)(=O)N(CC(=O)NC1=C(C=CC(=C1)Cl)Cl)C2=CC=CC=C2Cl,,
4876863,C1=CC=C(C=C1)NC(=O)C2=CN3C=CC=CC3=N2,,
4876898,CCC(C)NC(=O)COC(=O)C1=CSC2=C1CCCC2,,
4877185,CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3CCCO3)C,,
