id,smiles,notes,params_json
568345,C1CC(=CC(=O)C1)Cl,,
568416,CC1=C(C=CC(=C1)Cl)OCCCC(=O)NO,,
568445,C1=CC(=CC=C1C2=CC(=O)NN2)Br,,
568654,C1=CC=C(C=C1)C2=CC(=O)ON2,,
568763,C1=CC=C2C(=C1)C3=NC4=NON=C4N=C3C2=O,,
568818,C1C(NC1=O)C2=CC=CC=C2,,
568890,C1C(C(=O)NC1=O)C2=CC=CC=C2,,
568924,CC1C(NC(CC1=O)C2=CC=CC=C2)C3=CC=CC=C3,,
568962,C1C(CC(=O)CC1=O)C2=CC=CC=C2,,
569192,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)OCC(=O)C3=CC=CC=C3,,
569214,CC(C)C(=O)OC(C)C1=CC=CC=C1,,
569354,CC(=O)OC1CC(N(C(C1)(C)C)OC(=O)C2=CC=CC=C2)(C)C,,
569369,CC(C(=O)C)C(=O)C1=CC=CC=C1,,
569433,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl,,
569469,C1=CC=C(C=C1)C(=O)CC(C#N)C#N,,
569479,C1=CC=C(C=C1)C(=O)NC2=NNN=N2,,
569534,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC3=CC=CC=C3OC2=O,,
569538,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=NC=C2,,
569547,C1=CC=C(C=C1)C(=O)NC2=NC=CS2,,
569548,C1=CC=C(C=C1)C(=O)NC2=NN=CS2,,
569556,C1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)OC(=O)C3=CC=CC=C3,,
569560,CC1=CC(=NO1)NC(=O)C2=CC=CC=C2,,
569575,CN(C(=O)C1=CC=CC=C1)OC,,
569605,C1=CC=C(C=C1)C(=O)CCO,,
569674,COC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=CC=C2,,
569750,C1=CC=C(C=C1)C(=O)NC2=NON=C2C3=CC=C(C=C3)Cl,,
569775,CC1=CC=C(C=C1)C2NC(CS2)C(=O)O,,
569973,C1=CC=C(C=C1)C(=O)NCC(=O)OC2=CC=C(C=C2)[N+](=O)[O-],,
569984,C1=CC=C(C=C1)C(=O)OCC(C(COC(=O)C2=CC=CC=C2)O)O,,
570005,C1C(N(CC2=CC=CC=C21)C(=O)C3=CC=CC=C3)C(=O)O,,
570059,C1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2,,
570111,CC1=CC=C(S1)NC(=O)C2=CC=CC=C2,,
570244,C1=CC=C(C=C1)C2=NC(=NN2)NC(=O)C3=CC=CC=C3,,
570285,C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=C(C=C2)N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)O,,
570287,C1=CC=C(C=C1)C2=NC(=NN2)SCC(=O)C3=CC=CC=C3,,
570342,C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,,
570432,C1CCC(CC1)OC(=O)CC(=O)OC2CCCCC2,,
570439,C1COCCN1C(=O)CNC(=O)C2=CC=CC=C2,,
570574,CCCC(=O)OC(C)C1=CC=CC=C1,,
570576,C1C(=O)NC(=O)N1C2=CC=CC=C2,,
570587,CC1=CC=C(C=C1)COC2=CC=C(C=C2)C=O,,
570679,CC1=CC=C(C=C1)C(=O)OCC(=O)C2=CC=CC=C2,,
570768,C1=CC=C(C=C1)C(=O)CC(=O)NC2=CC=C(C=C2)Cl,,
570822,C1=CC=C(C=C1)C(=O)CC(=O)NC2=CC=C(C=C2)C(=O)O,,
570854,C1CN(C1=O)C2=CC=CC=C2,,
570886,CC(C)OC(=O)C1=CC=CC=C1NC,,
570999,COC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C2=CC=CC=C2,,
571477,C1C(CN(C1=O)C2=CC=CC=C2)C(=O)NC3=CC(=CC=C3)Cl,,
571578,C1=CC(=CC=C1NC(=O)C2=CC=NC=C2)Cl,,
571618,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CN=CC=C3,,
571728,COC(=O)C1=CC=C(C=C1)CN,,
571790,C1=CC(=CN=C1)C(=O)NCCC2=CC=C(C=C2)Cl,,
571799,C1=CC(=CN=C1)C(=O)NCCN,,
571818,C1CC2=C(C=C(C=C2)O)C(=O)C1,,
571970,CC1=CC(=CC=C1)NC(=O)CS,,
572152,CC1=CC=C(C=C1)OCC(=O)NC2=CC=NC=C2,,
572170,CC1=CC=C(C=C1)NC(=O)NC2=CC=CC=C2,,
572221,CCCNC(=O)NC1=CC=CC=C1C,,
572308,CC(=O)C1=CN=CN=C1,,
572345,CS(=O)(=O)C1=CC=C(C=C1)CC(=O)O,,
572632,C1CCC(CC1)NC(=O)NC2=CC=C(C=C2)N,,
572766,CC1=COC2=C1CC(C(C2)(C)C=C)C(=C)C,,
572777,C1CCC(=CC1)CCN2C(=O)C3=CC=CC=C3C2=O,,
572788,CC1=C(N=CC=C1)NC(=O)CCCC(=O)O,,
572875,CC1=CC(=NN1CC(=O)O)C,,
573024,CC1CCC(C12CC=C(C(=O)C2)C)C(C)C,,
573120,C1=CC(=CC=C1CC(=O)N)F,,
573176,CN1C=CC(=N1)C(=O)O,,
573285,CC1=CC=C(O1)C(=O)N2CCCCC2C(=O)O,,
573329,CC1=C(OC=C1)C(=O)NC2=CC3=CC=CC=C3C=C2,,
573330,CC1=C(OC=C1)C(=O)NC2=CC=CC3=CC=CC=C32,,
573345,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)C3=CC=CS3,,
573445,C1=CSC(=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=CS3,,
573530,C1=CNC(=O)C=C1N,,
573553,C1=CNC(=C1)C(=O)N,,
573592,CN1C=NC=C1C=O,,
573663,COC1=C(C=CC(=C1)C(=O)OC2CC3CCC(C2)N3)O,,
573683,C1=CC(=O)N(C1=O)CCCCCC(=O)O,,
573747,C1=CSC(=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=CS3)[O-],,
573752,C1=CSC(=C1C=O)C=O,,
573773,C1=CSC=C1C(=O)C2=CSC=C2,,
573780,CC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CS2,,
573874,C1=CC(=CN=C1)CNC(=O)C2=CC=CS2,,
573876,COC1=CC=C(C=C1)NC(=O)C2=CC=CS2,,
574029,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)NC(=O)C3=CC=CS3)Cl,,
574068,CC1=C(OC(=N1)CC(C)C)C,,
574100,CCCCC(=O)C1=CC=CS1,,
574146,COC1=C(C(=O)N(N=C1)C2=CC(=CC=C2)Cl)Cl,,
574152,CCCC(=CC(=O)OC)C,,
574211,CC1CC2CCC(O2)C(C(=O)OC(CC3CCC(O3)C(C(=O)OC(CC4CCC(O4)C(C(=O)OC(CC5CCC(O5)C(C(=O)O1)C)C)C)C)C)C)C,,
574220,CN(C)N1C(=O)CC(C1=O)N2CCCCC2,,
574310,C1=C(NN=C1)C(=O)O,,
574321,C1=CN=C(N1)C(=O)O,,
574330,C1COCCN1C2=NN(C(=O)C2)C3=CC=C(C=C3)[N+](=O)[O-],,
574367,C1C=CC(=O)OC1=O,,
574489,CC1=CC(=O)NN1C,,
574554,CC1CCN(CC1)CCC(=O)NC2=NC=CS2,,
574575,CCOC(=O)CC1=NC(=CS1)C,,
574659,CCCCCCCCCCCCCCCCCC(=O)N1CCCC1,,
574769,COC1=CC(=O)NC1,,
574801,CN1CCN(CC1)CC(=O)NC2=C(OC3=CC=CC=C32)C(=O)C4=CC=CC=C4,,
574826,COC(=O)C(CC=C)C(=O)OC,,
574865,C1COCCN1CCSC2=NC(=C(C(=O)N2)C3=CC=CC=C3)O,,
575012,C1=CC2=C(C(=C1)Br)NC(=C2)C(=O)O,,
575067,COC1=CC(=O)OC(C1O)CCC2=CC=CC=C2,,
575110,COC1=CC=CC(=C1OC(=O)N2CCOCC2)C=O,,
575111,CCOC(=O)C1(N=C(OC(=N1)N2CCOCC2)C3=CN=CC=C3)C(F)(F)F,,
575228,C1=CC(=CC=C1C(=O)F)F,,
575284,CCOC(=O)CC(=O)CBr,,
575426,CCCCOC(=O)C=CCCC,,
575777,C1C(CC2=CC=CC=C21)C(=O)O,,
575843,CCCCCCCCCC(CC(=O)OCC)O,,
575914,CCCCCCCCCCC(CC(=O)OCC)O,,
576025,C1C2=CC=CC=C2CN3N1C(=O)C4=CC=CC=C4C3=O,,
576026,CC(C)CC=C(C=O)C1=CC=CC=C1,,
576126,CC1(OC(=O)C(=CNC2=CC=CC=C2)C(=O)O1)C,,
576135,C1CC2=C(C1)C(=CC=C2)C=O,,
576186,CC1=NC2=CC=CC3=C2N1CCNC3=O,,
576189,C1=CC=C(C=C1)CCCN2C(=O)C=CC2=O,,
576240,CC(C)C(=O)OCC(C)C1=CC=CC=C1,,
576263,CCCC(=O)OCC(C)C1=CC=CC=C1,,
576446,CC1=CC=C(C=C1)C2=NOC(=C2)N,,
576490,C1C2=CC=CC=C2C(=O)N(C1=O)CC(=O)O,,
576526,COC(=O)C1=NC2=CC=CC=C2N1,,
576570,CN1C(=CC(=NC1=O)C2=CC=CC=C2)C3=CC=CC=C3,,
576656,C1=CC=C(C=C1)N2C(=O)SSC2=O,,
576784,CC1=CC=C(C=C1)C(=O)N2C(=CSC2=S)OC(=O)C3=CC=C(C=C3)C,,
576804,CC1=CC=C(C=C1)C(=O)N2CC(=O)NC(=O)C2,,
576829,CC1=CC=C(C=C1)C(=O)C(C)C,,
576955,CC1=CC=C(C=C1)C(=O)NC2=NC=CS2,,
576970,CC1=CC(=CC=C1)C(=O)NC2=CC(=C(C=C2)C)C,,
576973,CC1=CC=CC=C1C(=O)N2CCC3=CC=CC=C3C2,,
576980,CC1=C(C=C(C=C1)NC(=O)C2=CC=CC=C2C)Cl,,
576988,CC1=CC(=CC=C1)C(=O)N2C(=S)N=C3N2C=CC(=C3)C,,
576989,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3C4=CC=CC=C42,,
577102,CC1=CC=CC=C1C(=O)N2C=C(C=N2)Cl,,
577126,CC1=C(C(CC=C1)(C)C)CCC(=O)C,,
577223,CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=NOC(=C2)C)C,,
577253,CCC1=NC2=CC=CC=C2C(=O)N1N,,
577259,C1=CC=C(C=C1)N2C(=O)C(=O)NC2=O,,
577305,CC1=CC=C(C=C1)C2=NC(=NO2)C3=CC=CC=C3,,
577329,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
577347,CC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
577461,C1CN(C2=CC=CC=C21)C(=O)C3=CC=CC=C3N,,
577464,C1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)N,,
577479,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2[N+](=O)[O-])C,,
577537,CC(C)CC1=CC=C(C=C1)C=O,,
577541,C1CCC(=O)NC2=CC=CC=C2C(=O)C1,,
577543,C1=CNC(=O)C(=C1)C#N,,
577562,CC1CN(CC(O1)C)C(=O)C2=CC=C(C=C2)N,,
577614,C1=CC=C(C=C1)C(=O)NCCC2=CC=C(C=C2)O,,
577661,C1CCC(CC1)NC(=O)C2=CC=CC=C2N,,
577727,CC(=O)NC1=CC=C(C=C1)C(=O)N,,
577773,CCNC(=O)C1=CC=C(C=C1)N,,
577800,C1CCN(C1)C(=O)C2=CC=C(C=C2)N,,
577812,C1CCN(CC1)C(=O)C2=CC=C(C=C2)N,,
577815,C1COCCN1C(=O)C2=CC=C(C=C2)N,,
577819,CCOC(=O)C1=CC(=C(NC1=O)C)C(=O)NC(C)C2=CC=CC=C2,,
577825,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)O)N,,
577826,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)F)N,,
577830,C1=CC(=CN=C1)C2=NOC(=N2)C3=CN=CC=C3,,
577832,C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)N,,
577835,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OC,,
578050,C1=CC=C(C(=C1)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)O,,
578122,C1=CC(=CC=C1C=O)OCCOC2=CC=C(C=C2)C=O,,
578159,C1CCC2(C1)NC(=O)C3=CC=CC=C3O2,,
578240,C1=CC=C(C(=C1)C(=O)NC2=CN=CC=C2)O,,
578286,CCC1=CC=C(C=C1)NC(=O)CSC2=NN=NN2C,,
578335,CC(C)OC1=CC=C(C=C1)C2C(=O)NC(=O)N2,,
578337,CC1=C(C=C(C=C1)NC(=O)CCC(=O)O)C,,
578365,C1=CC=C(C(=C1)C=O)OCCOC2=CC=C(C=C2)[N+](=O)[O-],,
578384,COC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)O,,
578423,CCCC(=O)OC(C)(C)C1CCC(=CC1)C,,
578426,CCCCCCC(=O)C1=CC=C(C=C1)O,,
578444,COC1=CC=C(C=C1)CCC(=O)C2=C(C=C(C=C2)O)O,,
578473,COC1=CC=C(C=C1)CC(=O)C(=O)O,,
578506,C1=CC=C(C(=C1)C2=CC=NO2)O,,
578549,CC(=C)C1CCC2(C1C3CCC4C(C3(CC2)C)(CCC5C4(C(C(C5(C)C)O)C(=O)O)C)C)C(=O)O,,
578565,COC1=CC=C(C=C1)CNC(=O)CSCC(=O)NC2=CC=CC=C2,,
578663,C1=CC=C(C(=C1)C(=O)C2=C(C=C(C=C2)O)O)O,,
578689,COC1=CC=CC=C1OC2=CC=CC=C2C(=O)O,,
578698,CN1C(=C(C2=CC=CC=C2S1(=O)=O)OC)C(=O)NC3=CC=CC=N3,,
578729,COC1=CC=CC=C1C2=C(C(=O)C3=CC=CC=C3O2)O,,
578771,CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,,
578941,C1=CC(=CC=C1C(C(=O)O)NC(=O)N)O,,
579061,C1=CC(=O)NC=C1C(=O)CCC(=O)O,,
579157,CC1=C(C(CCC1)(C)C)CCC(C)C=O,,
579213,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2C3C2CCCC3,,
579338,CCN1C=CC=C1C=O,,
579391,C1C(C(=O)NC1=O)NNC(=O)C2=CC(=CC=C2)F,,
579408,COC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2F,,
579459,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=C(C=C3)F,,
579516,COC(=O)C1=C(C=CS1)NC(=O)C2=CC=CC=C2F,,
579553,C1CCCN(CC1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)F,,
579557,C1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2F,,
579626,CC1=CNC(=C1C)C=O,,
579643,CC1=C(C=NN1C)C=O,,
579675,CC1=CC(=C(O1)C(=O)C)C,,
579787,COC(=O)CC1=CC(=CC(=C1)O)O,,
579813,CCOC1=C(C=C(C=C1)CC(=O)O)OCC,,
579820,C1CN(C2=CC=CC=C21)C(=O)C3=CC=CC=C3F,,
579885,C1=CC(=CC=C1C(CC(=O)O)N)F,,
579923,CCC12CCCN3C1C4(CC3)C(CC2)N(C5=C4C=CC(=C5OC)OC)C(=O)C,,
579978,CC1(CC(CC(N1)(C)C)NCC(=O)NC2CC(NC(C2)(C)C)(C)C)C,,
580001,COC1=CC=CC=C1OCC(=O)NN,,
580035,CCCCC1CCC(CC1)C(=O)OC2=CC=C(C=C2)OC,,
580073,C1=CC=C(C(=C1)C(C(=O)O)N)F,,
580264,COC1=CC=C(C=C1)OCCNC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
580265,COC1=CC(=CC=C1)OCCNC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
580266,COC1=CC=CC=C1OCCNC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
580285,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)CCNC2=CC=C(C=C2)F,,
580359,CN1C=NC(=CC1=O)N,,
580388,CCCCC1=NC(=C(O1)CC)C,,
580407,CCC(=O)C1=CC=C(S1)C,,
580491,C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)O,,
580500,CCC(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)O,,
580501,C1=CC(=CC=C1OCC2=CC=C(O2)C(=O)O)Cl,,
580530,C1COCCN1CC2=CC=C(O2)C(=O)O,,
580535,C1=CC(=CC=C1CC(=O)C(=O)O)Cl,,
580552,CN1CCC2=CC(C3C(C21)C4=CC5=C(C=C4C(=O)O3)OCO5)O,,
580599,C1=CC(=O)N(NC1=O)CCC#N,,
580604,CC1=C(C=C(C=C1)OCC2=C(OC=C2)C(=O)O)C,,
580647,C1=CC(=CC=C1COC2=CC=C(C=C2)C=O)Cl,,
580653,CC(=O)C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,,
580694,C1=CC=C(C(=C1)COC2=C(C=C(C=C2)Br)C(=O)NC3=CN=CC=C3)Cl,,
580707,CCCCC1=NC(=C(O1)C)CC,,
580840,CC1=C(C(=O)NN1)N=NC2=CC=CC=C2Cl,,
580922,CC1CN(CCC1=O)CCC2=CC=CC=C2,,
580973,C1=NNC(=C1N)C(=O)N,,
581000,C(CCNC(=O)C(F)(F)F)CNC(=O)C(F)(F)F,,
581022,C1=CN=C(N=C1)SCC(=O)O,,
581127,COC(=O)C1=C(C=CS1)O,,
581330,C1=CC=C2C(=C1)C=CC(=C2NC(=O)NC3=CC=C(C=C3)Cl)C(C(F)(F)F)(C(F)(F)F)O,,
581339,CC1=C(SC=N1)C=O,,
581486,COC(=O)CC(CC(=O)OC)C(=O)OC,,
581511,C1CSC(C(=O)N1)CC(=O)NC2=CC=C(C=C2)Cl,,
581676,C1CCN(CC1)C(=O)CCCCC2=CC3=C(C=C2)OCO3,,
581831,CC(C)(C)OC(=O)N1CCCCC1C(=O)O,,
582098,CC(C)(C)NC1=NC(=O)NC(=O)N1,,
582210,C1=CNC(=O)C(=C1)Cl,,
582245,CN1C=NN=C1SCC(=O)NCC2=CC(=CC=C2)C(F)(F)F,,
582291,CCCCCC(=CC1=CC=CC=C1)COC(=O)C,,
582449,CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)OC,,
582554,COC(=O)C1=CC=CC=C1C#N,,
582632,CC1=C(C2=CC=CC=C2N1)C(C#N)(C#N)C3C(=O)C4=CC=CC=C4C3=O,,
582669,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)CCl,,
582677,CC(C1=CC=CC=C1)NC(=O)CCC2=CNC3=CC=CC=C32,,
583124,COC(=O)C1=CC=C(C=C1)C=C,,
583365,CN1C2=CC=CC=C2C3(C1=O)OCC(CO3)(CO)[N+](=O)[O-],,
583372,CC(C(=O)OC)N=CC1=CC=CC=C1,,
583487,CCC1=CC2=C(C=C1)NC(=O)C2=O,,
583493,C1=CC=C(C=C1)C(=O)CNC2=CC=CC=C2C(=O)O,,
583513,CCCCCCC1NC(CS1)C(=O)O,,
583602,CC(=O)N1C=C(C2=CC=CC=C21)OC(=O)C,,
583664,CC1CCC(C(C1)OC(=O)CCCC(=O)OC2CC(CCC2C(C)C)C)C(C)C,,
583674,CC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,,
583727,CCC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,,
583730,CCC1=CC(=CC=C1)C(=O)C2=CC=CC=C2,,
583750,CCC1=CC=C(C=C1)C(=O)CC,,
583762,CCC(=O)C1=C(C=C(C=C1)C)C,,
583808,CCC(=O)N1CCCC2=CC=CC=C21,,
583823,CC(=O)NC1=CC2=C(CCC2)C=C1,,
583841,CC1=C(C(=CC=C1)C)C=O,,
583906,CC1=C2C(=CC=C1)NC(=O)C2=O,,
583941,COC1=CC2=C(C=C1)C=C(C(=O)O2)C(=O)O,,
583946,C1=CC2=C(C=C1O)C(=CN2)C(=O)O,,
583958,COC1=CC=C(C=C1)C2=NNC(=O)O2,,
583995,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)O,,
584018,CC1=CC=CC=C1N2C(=O)CC(=O)N(C2=O)C3=CC=CC=C3C,,
584097,CC1=CC2=C(C=C1)C(=O)N(CO2)CCO[N+](=O)[O-],,
584209,CC1=C2C(=CC=C1)OCN(C2=O)CCO[N+](=O)[O-],,
584223,CC1=C(C(=CC=C1)O)C(=O)OC,,
584225,CC1=C2C(=CC=C1)C(=O)N(CO2)CCO[N+](=O)[O-],,
584330,CC(C)(C)OC(=O)N1CCN(CC1)CC2=CC=CC=C2,,
584385,CC1CC(=O)C2=C(O1)C=CC(=C2)C,,
584435,CNC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)NC,,
584509,C1CCN(CC1)C(=O)C23CC4CC(C2)CC(C4)C3,,
584547,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)C)O,,
584682,COC1=CC=C(C=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC,,
584683,COC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)O,,
584690,CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC,,
584714,COC1=CC=C(C=C1)C(=O)C(=O)O,,
584716,COC1=CC=CC(=C1)C(=O)CC#N,,
584765,CCC(=O)C1=CC(=CC=C1)OC,,
584777,C1=CC(=CC(=C1)C(=O)O)COC2=CC=C(C=C2)Cl,,
584778,C1=CC=C(C(=C1)OCC2=CC(=CC=C2)C(=O)O)Cl,,
584914,C1=CC=C(C=C1)CSCC(=O)NC2=CC=CC=C2,,
584960,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=CC=C4O,,
584988,COC(=O)C1=CC=C(C=C1)NN=NC2=CC=C(C=C2)C(=O)OC,,
585015,C1=CC=C(C(=C1)OCC2=CC=C(C=C2)C(=O)O)Br,,
585039,C1=CC(=CC=C1CS)C(=O)O,,
585049,CC(C)(C)C1=CC=C(C=C1)OCC2=CC=C(C=C2)C(=O)O,,
585104,C1C(OC2=CC=CC=C2O1)C(=O)NCCO,,
585182,CC1=C(C=C(C=C1)C=O)O,,
585289,C1=CC=C(C=C1)C(C(=O)O)NS(=O)(=O)C2=CC=CC3=NSN=C32,,
585328,CCOC(=O)C1CCN(CC1)C(=O)C23CC4CC(C2)CC(C4)C3,,
585383,COC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl,,
585384,COC1=C(C=C(C=C1)CSCC(=O)NC2=CC=CC=C2)[N+](=O)[O-],,
585501,COC1=CC=C(C=C1)C(=O)NN=C2CCCC2,,
585532,CC1=NC(=CC=C1)NC(=O)C2=CC(=CC=C2)OC,,
585564,C1=CC(=CC=C1CN2C=C(C=N2)Cl)C(=O)O,,
585603,COC1=CC=CC=C1OCC2=CC=C(C=C2)C(=O)O,,
585624,C1C2CC3CC1CC(C2)(C3)C(=O)NCC4=CN=CC=C4,,
585708,COC1=CC=CC=C1C(CC(=O)N2CCCC2)C3=CC4=C(C=C3)OCO4,,
585756,CC(=O)C1=CCC2CCC1N2C,,
585782,C1=C2C(=O)NN=CN2N=C1,,
585889,COC1=CC=C(C=C1)C(CC(=O)O)N,,
585911,CC1=CCC(CC1)C(C)(C)OC(=O)CC(C)C,,
586039,COC1=NC=C(C=C1)C(=O)OC,,
586269,COC(=O)C1=CN=C(C=C1)C=O,,
586278,CC1=CC(=C(C(=N1)SCC(=O)C2=CC(=C(C=C2)O)O)C#N)COC,,
586300,C1=CC(=C(C=C1C(=O)NN)O)O,,
586366,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2)O)O)Cl,,
586387,COC1=CC=C(C=C1)C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O,,
586408,C1=CC(=C(C(=C1)F)N)C(=O)O,,
586414,C1OC2=C(O1)C=C(C=C2)NC(=O)CSC3=NC4=C(N3)C=CC=N4,,
586418,C1=CC2=C(C(=C1)F)NC(=O)C2=O,,
586459,COC1=C(C=CC(=C1)CC(=O)CO)O,,
586491,C1=CC=C(C=C1)CCC(=O)C2=C(C=C(C=C2)O)O,,
586611,CC1=C(NC(=O)N=C1C)C,,
586647,CC(C)C(C(C)O)(C(=O)OCC1=CCN2C1C(CC2)OC(=O)C)O,,
586689,CCC1=C(OC(=N1)C(C)C)C,,
586695,C1CN(CCN1CC#N)CC(=O)C2=CC=C(C=C2)Br,,
586698,C1=CC(=CC=C1[N+]2=NOC(=C2)[O-])Cl,,
586701,COC1=CC=C(C=C1)NC(=O)CN2CCN(CC2)CC#N,,
586708,CCCCCCCCCOC(=O)C1=CC=C(C=C1)O,,
586709,CC(C)OC1=CC=CC(=C1)C(=O)O,,
586744,CC1(CC(CC(N1C)(C)C)OC(=O)CCCCCCCCC(=O)OC2CC(N(C(C2)(C)C)C)(C)C)C,,
586777,C1=CC(=C(C(=C1)F)C(=O)O)O,,
586799,CCCOC1=CC=CC(=C1)C(=O)O,,
586831,CC1CC(C(CN1C(C)C)C)OC(=O)C2=CC=CC=C2,,
586971,C1=CC=C(C=C1)S(=O)(=O)CC(=O)C2=CC=C(C=C2)Cl,,
587085,C1=CC(=CC=C1C(=O)CO)Cl,,
587090,C1=CC(=C(C=C1F)C=O)[N+](=O)[O-],,
587128,CCC(=O)C1=CC(=CC=C1)Cl,,
587129,C1=CC=C(C(=C1)C(=O)NC2=CN=CC=C2)Cl,,
587146,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)Cl,,
587169,C1=CC(=C(N=C1)Cl)NC(=O)C2=CC=C(C=C2)Cl,,
587175,CC1=C(C(=CC=C1)C)NC(=O)C2=CC=C(C=C2)Cl,,
587178,C1=CC(=CC=C1C(=O)NO)Cl,,
587190,C1CSCCN1C(=O)C2=CC=C(C=C2)Cl,,
587246,C1=CC(=C(C=C1O)F)C=O,,
587311,CC1(C(OC(=O)C(C1=O)(C)C)C(=O)C2=CC=C(C=C2)Cl)C,,
587340,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3S2)Cl,,
587357,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2Cl,,
587374,CC(C)CNC(=O)C1=CC(=CC=C1)Cl,,
587397,C1=CC=C(C(=C1)C(=O)NO)Cl,,
587478,CN(CC(=O)O)S(=O)(=O)C1=CC2=C(C=C1)OC3=CC=CC=C32,,
587481,C1=CC2=C(C=CC3=C2C(=C1)C(=O)C=C3)N,,
587557,C1CN(CC2=CC=CC=C21)C(=O)C3=CC=CC=C3Cl,,
587567,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)O)Cl,,
587596,C1=CC=C2C(=C1)NC(=O)C(=N2)CC(=O)C3=CC=C(C=C3)Cl,,
587648,CC1=NC(=C(C(=O)N1)C#N)SC,,
587696,C(CI)NC(=O)C(F)(F)F,,
587712,CC1=CC2C(CC1)(C3(CC(C(C34CO4)O2)OC(=O)C)C)CO,,
587721,CC1=NN(C(=C1)C(=O)O)C,,
587724,C1=COC(=C1)CNC(=O)N,,
587733,CC(=O)ON1C(CC(CC1(C)C)OC(=O)C2=CC=CC=C2)(C)C,,
587745,C1=CSC(=C1)C(=O)CCNC2=CC=C(C=C2)Cl,,
587757,CC1=CC(=NN1C)C(=O)O,,
587784,C1=C(SC(=C1)C=O)C=O,,
587788,C1=CC(=C(C(=C1)F)O)C=O,,
587789,C1=CC(=C(C(=C1)O)F)C=O,,
587797,CCCC1=NN(C(=C1)C(=O)O)C,,
