id,smiles,notes,params_json
5282173,C[C@@H]1C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)OC(=O)C)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)O[C@H]4CC[C@@H]([C@@H](O4)C)N(C)C,,
5282175,CCCCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O)O,,
5282176,CCCC[C@H](/C=C(\C)/C=C/C=C/C(=O)N1CCCC1=O)O,,
5282180,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)OC2=C(C3=C(C(=C2C)C)O[C@](CC3)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)/C)/C,,
5282182,CC(=CCC/C(=C/CC/C(=C/CCC(=O)OC/C=C(\C)/CCC=C(C)C)/C)/C)C,,
5282183,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5282184,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC,,
5282188,CCC(=O)O[C@@H]1CC(=O)O[C@@H](C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]1OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)OC(=O)CC)(C)OC(=O)C)N(C)C)O)CC=O)C)OC(=O)C)C,,
5282189,C[C@@H]1C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)O,,
5282192,C1=C(C(=O)NC(=O)N1[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O)/C=C/Br,,
5282193,CCCN(C(=O)C(NC(=O)C1=CC=CC=C1)CCC(=O)OCCCN2CCN(CC2)CCOC(=O)CC3=C(N(C4=C3C=C(C=C4)OC)C(=O)C5=CC=C(C=C5)Cl)C)CCC.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,,
5282198,CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C,,
5282199,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CCC(=O)C)/C)/C)/C)C,,
5282200,CCCCC[C@H]([C@@H]1[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H]([C@H]([C@@H](/C(=C/C=C/C=C/C=C/C=C/[C@@H]([C@H](OC1=O)C)O)/C)O)O)O)O)O)O)O)O)O,,
5282203,CC(C1=CC=C(C=C1)/C=C/2\CCCCC2=O)C(=O)O,,
5282209,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)/C=C/C6=CC(=C(C=C6)O)OC,,
5282210,C1C[C@H]2C[C@@H]1[C@@H]3[C@H]2CN(C3)NC(=O)C4=CC(=C(C=C4)Cl)S(=O)(=O)N,,
5282211,CCCC(=O)O[C@H]1[C@@H](O[C@H](C[C@@]1(C)OC(=O)CC)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2N(C)C)O)O[C@H]3[C@H](C[C@H]([C@H](/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]3OC)O)C)O)C)CC=O)C)C,,
5282215,C1CCNC2=C(C1)C=CC(=C2)C(=O)CCC3CCN(CC3)CC4=CC=CC=C4.C(=C/C(=O)O)\C(=O)O,,
5282219,CC(=CCOC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OCC=C(C)C)OCC(=O)O)C,,
5282222,C/C(=C/C=O)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C,,
5282224,CC1=CC(=O)CC([C@]1(/C=C/C(=C\C=O)/C)O)(C)C,,
5282225,CC1=CC(=O)CC([C@]1(/C=C/C(=C\CO)/C)O)(C)C,,
5282226,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COC2=CC=CC(=C2)C(F)(F)F)O)O)O,,
5282227,C/C=C/C1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F,,
5282230,COC1=C(C=C(C=C1)/C=C/C(=O)NC2=CC=CC=C2C(=O)O)OC,,
5282237,CCCCC(C)(C)[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCC/C=C/C(=O)OC)O)O,,
5282241,C1C=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)/C(=C\CC(=O)O)/C3=CSC(=N3)N)C(=O)O.O.O,,
5282242,C1C=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)/C(=C\CC(=O)O)/C3=CSC(=N3)N)C(=O)O,,
5282250,CC(=O)NC1=CC(=C(C=C1)/C=C/C2=C(C=C(C=C2)N=C=S)S(=O)(=O)O)S(=O)(=O)O,,
5282253,C[C@H](/C=C/C=C(/C)\[C@H]1CN[C@@H]([C@H]1CC(=O)O)C(=O)O)C(=O)O,,
5282259,CCCCC/C=C\C/C(=C\CCCCCCCC(=O)O)/[N+](=O)[O-],,
5282260,CC/C=C\C[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O,,
5282263,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@H]1C/C=C\CCCC(=O)O)O)O)O,,
5282272,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)NCCO,,
5282273,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)NCCO,,
5282277,CC[C@H]1[C@H](O1)C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,,
5282279,CN1C2=CC=CC=C2C(=N[C@H](C1=O)NC(=O)/C=C/C3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C4,,
5282280,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,,
5282281,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC(CO)O,,
5282283,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5282284,CCCCCCCCCCCCCCCCOC[C@H](CO)OC(=O)CCCCCCC/C=C\CCCCCCCC,,
5282287,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(CO[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,,
5282310,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCC)O,,
5282311,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)O,,
5282314,CCCCCCCCC/C=C\CCCC(C(=O)O)OC,,
5282315,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC.O,,
5282316,CCCCC/C=C(\C/C=C\CCCCCCCC(=O)O)/[N+](=O)[O-],,
5282317,C[C@@H]([C@@H](O)C)[C@@H]1O[C@H]1C[C@@H]2[C@H]([C@H]([C@@H](OC2)C/C(=C/C(=O)OCCCCCCCCC(=O)[O-])/C)O)O.C[C@@H]([C@@H](O)C)[C@@H]1O[C@H]1C[C@@H]2[C@H]([C@H]([C@@H](OC2)C/C(=C/C(=O)OCCCCCCCCC(=O)[O-])/C)O)O.O.O.[Ca+2],,
5282318,CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C.C(=C\C(=O)O)\C(=O)O,,
5282319,C/C(=C\C=C\C=C(/C)\C=O)/C=C/C=C(\C)/C=C=C1[C@](C[C@H](CC1(C)C)O)(C)O,,
5282320,C/C(=C\C=C\C=C(/C)\C=O)/C=C/C=C(\C)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C,,
5282322,C[C@@H]1C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O,,
5282323,CCCC(=O)O[C@H]1[C@@H](O[C@H](C[C@@]1(C)O)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2N(C)C)O)O[C@H]3[C@H](C[C@H]([C@H](/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]3OC)OC(=O)C)C)O)C)CC=O)C)C,,
5282324,CCCC(=O)O[C@H]1[C@@H](O[C@H](C[C@@]1(C)O)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2N(C)C)O)O[C@H]3[C@H](C[C@H]([C@H](/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]3OC)O)C)O)C)CC=O)C)C,,
5282327,C[C@@H]1C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)OC(=O)C)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)OC(=O)C)(C)O)N(C)C)O)CC=O)C)O,,
5282335,CC(C)(C)C1=CN=C(O1)CSC2=CN=C(S2)NC(=O)CC3=CC=C(C=C3)CNC(CO)CO,,
5282338,CC(C)N(CCNC(=O)C1=CSC(=N1)NC(=O)C2=CC(=C(C=C2O)OC)OC)C(C)C,,
5282361,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O,,
5282362,C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)O,,
5282365,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@H]4O)C,,
5282367,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5282372,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O.O,,
5282375,CCOC(=O)/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C(=C(C=C1C)OC)C)C,,
5282379,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,,
5282380,CC(C)OC(=O)CCC/C=C/C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCC2=CC=CC=C2)O)O)O,,
5282381,CCCCC(C)(C/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)OC)O)O,,
5282392,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.O.O.O.[Ca+2].[Ca+2].[Ca+2],,
5282398,CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN4CCN(CC4)C)C=C1.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,,
5282401,C1CN(CCN1CCCC(=O)NC2C3=CC=CC=C3CSC4=CC=CC=C24)C5=CC=C(C=C5)F.C(=C\C(=O)O)\C(=O)O,,
5282402,CN(C)CC/C=C\1/C2=CC=CC=C2COC3=C1C=C(C=C3)CC(=O)O.Cl,,
5282403,CN(C)CCCOC1(CCCCCC1)CC2=CC=CC=C2.C(=C/C(=O)O)\C(=O)O,,
5282408,CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1.C(=C/C(=O)O)\C(=O)O,,
5282409,CN(C)CCOC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,,
5282411,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/O2)O)O,,
5282414,CC(C1=CC=CC=N1)C2=C(CC3=CC=CC=C32)CCN(C)C.C(=C\C(=O)O)\C(=O)O,,
5282415,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O.C(C(CO)(CO)N)O,,
5282419,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C.O.Cl,,
5282421,CCN(CC)C(=O)N[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C.C(=C\C(=O)O)\C(=O)O,,
5282422,CCN(CC)CC1=NC=CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C3=CC=CC=C3Cl.C(=C/C(=O)O)\C(=O)O,,
5282428,CC#CCC(C)C(/C=C/C1C(CC2C1C3=CC=CC(=C3O2)CCCC(=O)O)O)O,,
5282435,C1=CC(=C(C=C1Cl)C2=NC(=NC(=N2)N)N)Cl.C(=C\C(=O)O)\C(=O)O,,
5282437,CC/C=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)OCOC(=O)C(C)(C)C.O.Cl,,
5282438,CC/C=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)OCOC(=O)C(C)(C)C,,
5282440,C1=CC(=CC=C1CN2C=CN=C2)/C=C/C(=O)O,,
5282448,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)O)O)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O)NS(=O)(=O)O,,
5282450,C1CCN(CC1)CC2=CC(=NC=C2)OC/C=C\CNC3=C(C(=O)C3=O)N,,
5282451,C1C(C1)C2=NC3=CC=CC=C3C(=C2/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C4=CC=C(C=C4)F.C1C(C1)C2=NC3=CC=CC=C3C(=C2/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C4=CC=C(C=C4)F.[Ca+2],,
5282452,C1CC1C2=NC3=CC=CC=C3C(=C2/C=C/[C@H](C[C@H](CC(=O)O)O)O)C4=CC=C(C=C4)F,,
5282455,CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.[Ca+2],,
5282457,CCCCC/C=C/C/C=C/CCCCCCCC(=O)O,,
5282458,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCN(CC2)CC(=O)N3CCCC3.C(=C\C(=O)O)\C(=O)O,,
5282459,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCN(CC2)CC(=O)N3CCCC3,,
5282474,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O.CS(=O)(=O)O,,
5282484,C[C@@H](CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC)CN(C)C.C(=C\C(=O)O)\C(=O)O,,
5282485,CCOCCN1C(=NC2=CC=CC=C12)N3CCN(CCC3)C.C(=C/C(=O)O)\C(=O)O.C(=C/C(=O)O)\C(=O)O,,
5282489,CCCCCCCC/C=C\CCCCCCCC(=O)O.C(CO)N,,
5282492,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)OC(=O)C5=CC=CC=C5)C)O)F)C,,
5282493,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F,,
5282494,CCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)C(=O)CO,,
5282517,C[C@@H](C(=O)N[C@@H](C)C(=O)NC1[C@H]2[C@@H]1CN(C2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F)N.CS(=O)(=O)O,,
5282521,CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O)N(C)C)O)CCN3C[C@@H](C[C@@H](C3)C)C)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,,
5282522,CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O)N(C)C)O)CCN3C[C@@H](C[C@@H](C3)C)C)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC.OP(=O)(O)O,,
5282539,CC(C)CN1C2=C(C(=C(S2)CC3=CC=CC4=CC=CC=C43)SCCCO)C(=O)N(C1=O)C,,
5282542,CC(C)CC1=NN(C(=O)C2=C(N(C=C12)CC3=CC=CC4=CC=CC=C43)SCCCO)C,,
5282545,CC(C)CN1C2=C(C(=C(S2)CC3=CC=NC4=CC=CC=C34)C(=O)N5CC[C@H](C5)O)C(=O)N(C1=O)C,,
5282546,CC(C)CN1C2=C(C(=C(S2)CC3=CC=CC=C3C(F)(F)F)C(=O)N4CCCC4)C(=O)N(C1=O)C,,
5282547,CC(C)CN1C2=C(C(=C(S2)CC3=CC=CC=C3C(F)(F)F)SCCCO)C(=O)N(C1=O)C,,
5282549,CC(C)CN1C2=C(C(=C(S2)CC3=CNC4=CC=CC=C43)C(=O)N5CC[C@H](C5)O)C(=O)N(C1=O)C,,
5282551,CC(C)CN1C2=CN(C(=C2C(=O)N(C1=O)C)SCCCO)CC3=CC=CC4=CC=CC=C43,,
5282592,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)O)C,,
5282593,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)O,,
5282597,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,,
5282601,CCC(C)CCCCCCCCCCCCCCC(=O)O,,
5282603,CC(C)CCCCCCCCCCCCCCCCCCC(=O)O,,
5282650,CCC/C=C(\C)/C(=O)O,,
5282660,CC(C)(C)/C=C/C(=O)O,,
5282667,CCCCCC/C(=C/C(=O)O)/C,,
5282706,C/C=C/CC(=O)O,,
5282707,CCC/C=C/C(=O)O,,
5282708,CC/C=C/CC(=O)O,,
5282709,CCCC/C=C/C(=O)O,,
5282710,CCC/C=C/CC(=O)O,,
5282711,CC/C=C/CCC(=O)O,,
5282713,CCCCC/C=C\C(=O)O,,
5282714,CCCCC/C=C/C(=O)O,,
5282718,CC/C=C\CCCC(=O)O,,
5282722,CCCCCC/C=C\C(=O)O,,
5282724,CCCCCCC/C=C/C(=O)O,,
5282725,CCCCCC/C=C/CC(=O)O,,
5282726,CCCCC/C=C/CCC(=O)O,,
5282728,CCCCCCCC/C=C/C(=O)O,,
5282729,CCCCCCCCC/C=C/C(=O)O,,
5282735,CCCCCCCCCC/C=C/C(=O)O,,
5282738,CCCCCCCCCCC/C=C/C(=O)O,,
5282740,CCCCCCCC/C=C/CCCC(=O)O,,
5282743,CCCCCCCCCCCCC/C=C/C(=O)O,,
5282744,CCCCCCCCC/C=C/CCCCC(=O)O,,
5282745,CCCCCC/C=C/CCCCCCCC(=O)O,,
5282748,CCCCCCC/C=C\CCCCCCCC(=O)O,,
5282750,CCCCCCCCCCCCCCC/C=C/C(=O)O,,
5282754,CCCCCCCCCCC/C=C/CCCCC(=O)O,,
5282756,CCCCCCCCCC/C=C/CCCCCC(=O)O,,
5282757,CCCCCCCCC/C=C\CCCCCCC(=O)O,,
5282759,CCCCCCC/C=C\CCCCCCCCC(=O)O,,
5282760,CCCCCCC/C=C/CCCCCCCCC(=O)O,,
5282761,CCCCCC/C=C\CCCCCCCCCC(=O)O,,
5282763,CC/C=C/CCCCCCCCCCCCCC(=O)O,,
5282767,CCCCCCCCCC/C=C\CCCCCCCC(=O)O,,
5282768,CCCCCCCC/C=C\CCCCCCCCCC(=O)O,,
5282769,CCCCCCCC/C=C/CCCCCCCCCC(=O)O,,
5282771,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O,,
5282772,CCCCCCCC/C=C/CCCCCCCCCCCC(=O)O,,
5282773,CCCCCCCC/C=C/CCCCCCCCCCCCCC(=O)O,,
5282775,CCCCCCCC/C=C\CCCCCCCCCCCCCCCC(=O)O,,
5282782,CCCCC/C=C/C=C/C(=O)O,,
5282796,CCCCCC/C=C/C=C/CCCCCCCC(=O)O,,
5282797,CCCCC/C=C/C/C=C\CCCCCCCC(=O)O,,
5282798,CCCCC/C=C\C/C=C/CCCCCCCC(=O)O,,
5282799,CCCCC/C=C\C=C/CCCCCCCCC(=O)O,,
5282800,CCCCC/C=C\C=C\CCCCCCCCC(=O)O,,
5282801,CCCCC/C=C/C=C/CCCCCCCCC(=O)O,,
5282805,CCCCC/C=C/C/C=C/CCCCCCCCCC(=O)O,,
5282807,CCCCC/C=C/C/C=C/CCCCCCCCCCCC(=O)O,,
5282818,CCCCC/C=C\C=C\C=C\CCCCCCC(=O)O,,
5282820,CCCC/C=C/C=C/C=C/CCCCCCCC(=O)O,,
5282822,CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)O,,
5282827,CC/C=C/C/C=C/C/C=C/CCCCCCCCCC(=O)O,,
5282838,CC/C=C/C=C/C=C/C=C/CCCCCCCC(=O)O,,
5282847,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O,,
5282848,CCCCC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)O,,
5282850,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCCCC(=O)O,,
5282856,CCCCC/C=C/C=C/C(CCCCCCCC(=O)O)OO,,
5282897,CCCCCCCC(C(=O)O)O,,
5282899,CCCCCCCCCC(C(=O)O)O,,
5282901,CCCCCCCCCCCC(C(=O)O)O,,
5282915,C(CCCCCCCCC(=O)O)CCCCCCCCO,,
5282922,C(CCCCCCCCCCC(=O)O)CCCCCCCCCCO,,
5282938,C(CCCCO)CCCC(C(CCCCCCCC(=O)O)O)O,,
5282942,CCCCCCC(C/C=C\CCCCCCCC(=O)O)O,,
5282943,CCCCCCC(C/C=C/CCCCCCCC(=O)O)O,,
5282944,CCCCC/C=C\C=C\C(CCCCCCCC(=O)O)O,,
5282945,CCCCC/C=C/C=C/C(CCCCCCCC(=O)O)O,,
5282947,CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)O,,
5282948,CCCCCC(/C=C/C=C/CCCCCCCC(=O)O)O,,
5282953,CCCCCC1C(O1)/C=C/C(CCCCCCCC(=O)O)O,,
5282958,CCCCC/C=C/CC(C(CCCCCCCC(=O)O)O)O,,
5282965,CCCCCC(/C=C/C(C(CCCCCCCC(=O)O)O)O)O,,
5282966,CCCCCC(C(/C=C/C(CCCCCCCC(=O)O)O)O)O,,
5282972,C#CCCC[C@H](CCCCCCCCCCC(=O)O)O,,
5282982,CCCCCCCC(=O)CC(=O)O,,
5282997,CCCCCCCCCCCCCC(=O)CC(=O)O,,
5283005,CCCCCCCCCCCCCCCC(=O)CC(=O)O,,
5283007,CCCCCC1C(O1)/C=C/C(=O)CCCCCCCC(=O)O,,
5283009,CCCCCC(/C=C/C(=O)CCCCCCCCC(=O)O)O,,
5283011,CCCCC/C=C/C=C/C(=O)CCCCCCCC(=O)O,,
5283012,CCCCCC(=O)/C=C/C=C/CCCCCCCC(=O)O,,
5283013,CCCCCC(=O)/C=C/C=C\CCCCCCCCCC(=O)O,,
5283017,CCCCCC(=O)/C=C/C1C(O1)CCCCCCCC(=O)O,,
5283018,CCCCC/C=C/CC1C(O1)CCCCCCCC(=O)O,,
5283028,C(CCCCC(=O)O)CCC/C=C/C(=O)O,,
5283033,CCCCCC(=O)/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CC(=O)CCCCC(=O)O)O)O,,
5283034,C1[C@H]([C@@H]([C@H](C1=O)C/C=C\CCCC(=O)O)/C=C/[C@H](CCCCCO)O)O,,
5283035,CCCCC/C=C\C=C\1/[C@H](C=CC1=O)C/C=C\CCCC(=O)O,,
5283036,CCCCCC(=O)CC[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O,,
5283038,C[C@H](CCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5283039,CCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O,,
5283040,C1[C@@H]([C@@H]([C@H]([C@@H]1O)/C=C/[C@H](CCCCCO)O)C/C=C\CCCC(=O)O)O,,
5283042,CCCCCC(=O)CC[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,,
5283043,CCCCC1[C@H]2CC(=O)[C@@H]([C@H]2CCC1=O)C/C=C\CCCC(=O)O,,
5283046,CCCCC[C@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5283049,CC/C=C\C[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/O2)O)O,,
5283051,CCCCC[C@@](C)(/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O,,
5283052,CCCCC/C=C/C=C/1\[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O,,
5283054,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCCO)O)O,,
5283055,CCCCC[C@@H](/C=C/[C@H]1CCC(=O)[C@@H]1CCCCCCC(=O)O)O,,
5283056,CCCCC[C@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O)O,,
5283057,CCCCC[C@@](C)(/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O)O,,
5283060,CCCCC(C)(C)[C@@H](/C=C/[C@H]1[C@@H](CC(=C)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5283061,CCCCC[C@@H](/C=C/[C@H]1[C@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5283062,CCCCC[C@@H](/C=C/[C@H]1CCC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,,
5283064,CCCCC[C@](C)(/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
